DATE,START,END,DURATION,ID,TOPIC
09/09/2022,2022-09-09 13:00:00,2022-09-09 14:00:00,60.0,158,ETL
09/09/2022,2022-09-09 14:00:00,2022-09-09 15:00:00,60.0,160,GEOJSON
09/10/2022,2022-09-10 08:00:00,2022-09-10 09:30:00,90.0,60,NODE_EXPRESS
09/10/2022,2022-09-10 10:00:00,2022-09-10 11:00:00,60.0,97,APIS
09/10/2022,2022-09-10 11:00:00,2022-09-10 12:07:00,67.0,286,AWS_DOCKER_DEPLOY
09/10/2022,2022-09-10 13:00:00,2022-09-10 14:00:00,60.0,116,SQL
09/10/2022,2022-09-10 14:00:00,2022-09-10 15:00:00,60.0,37,JAVASCRIPT
09/10/2022,2022-09-10 15:00:00,2022-09-10 16:00:00,60.0,226,CONSULTING
09/10/2022,2022-09-10 16:00:00,2022-09-10 16:45:00,45.0,160,JAVASCRIPT
09/16/2022,2022-09-16 08:00:00,2022-09-16 09:00:00,60.0,22,FLASK
09/16/2022,2022-09-16 09:00:00,2022-09-16 10:00:00,60.0,64,PYTHON_PANDAS_MATPLOTLIB
09/16/2022,2022-09-16 10:00:00,2022-09-16 11:00:00,60.0,177,GIT
09/16/2022,2022-09-16 11:00:00,2022-09-16 12:00:00,60.0,164,HTML_CSS
09/16/2022,2022-09-16 13:00:00,2022-09-16 14:00:00,60.0,233,GIT
09/16/2022,2022-09-16 14:00:00,2022-09-16 15:20:00,80.0,58,D3_PLOTLY_JS
09/17/2022,2022-09-17 08:00:00,2022-09-17 09:00:00,60.0,60,COMPUTER_SCIENCE
09/17/2022,2022-09-17 10:00:00,2022-09-17 11:00:00,60.0,97,COMPUTER_SCIENCE
09/17/2022,2022-09-17 11:00:00,2022-09-17 12:20:00,80.0,268,D3_PLOTLY_JS
09/17/2022,2022-09-17 13:00:00,2022-09-17 14:00:00,60.0,116,JAVASCRIPT
09/17/2022,2022-09-17 15:00:00,2022-09-17 16:00:00,60.0,161,EXCEL_VBA
09/17/2022,2022-09-17 16:00:00,2022-09-17 17:42:00,102.0,103,APIS
09/23/2022,2022-09-23 08:30:00,2022-09-23 09:50:00,80.0,64,PYTHON_PANDAS_MATPLOTLIB
09/23/2022,2022-09-23 10:00:00,2022-09-23 11:00:00,60.0,94,EXCEL_VBA
09/23/2022,2022-09-23 12:00:00,2022-09-23 13:00:00,60.0,158,COMPUTER_SCIENCE
09/23/2022,2022-09-23 01:00:00,2022-09-23 02:00:00,60.0,177,STATISTICS
09/24/2022,2022-09-24 08:00:00,2022-09-24 09:00:00,60.0,60,COMPUTER_SCIENCE
09/24/2022,2022-09-24 09:00:00,2022-09-24 10:00:00,60.0,97,COMPUTER_SCIENCE
09/24/2022,2022-09-24 10:00:00,2022-09-24 11:00:00,60.0,61,GIT
09/24/2022,2022-09-24 12:00:00,2022-09-24 13:00:00,60.0,160,GIT
09/24/2022,2022-09-24 13:00:00,2022-09-24 14:00:00,60.0,116,JAVASCRIPT
09/24/2022,2022-09-24 14:00:00,2022-09-24 15:00:00,60.0,300,PYTHON_PANDAS_MATPLOTLIB
09/25/2022,2022-09-25 10:00:00,2022-09-25 11:00:00,60.0,309,SQL
09/25/2022,2022-09-25 11:00:00,2022-09-25 12:00:00,60.0,103,D3_PLOTLY_JS
09/30/2022,2022-09-30 08:00:00,2022-09-30 09:00:00,60.0,317,HTML_CSS
09/30/2022,2022-09-30 09:00:00,2022-09-30 10:00:00,60.0,22,D3_PLOTLY_JS
09/30/2022,2022-09-30 10:00:00,2022-09-30 11:00:00,60.0,177,AWS_DOCKER_DEPLOY
09/30/2022,2022-09-30 11:00:00,2022-09-30 12:30:00,90.0,158,FLASK
09/30/2022,2022-09-30 13:00:00,2022-09-30 14:00:00,60.0,280,PYTHON_PANDAS_MATPLOTLIB
10/01/2022,2022-10-01 08:30:00,2022-10-01 09:30:00,60.0,196,NODE_EXPRESS
10/01/2022,2022-10-01 10:00:00,2022-10-01 11:00:00,60.0,97,COMPUTER_SCIENCE
10/01/2022,2022-10-01 13:00:00,2022-10-01 14:00:00,60.0,116,GEOJSON
10/02/2022,2022-10-02 10:00:00,2022-10-02 11:00:00,60.0,60,SQL
10/02/2022,2022-10-02 11:00:00,2022-10-02 12:00:00,60.0,103,CONSULTING
10/02/2022,2022-10-02 12:00:00,2022-10-02 14:00:00,120.0,60,SQL
10/07/2022,2022-10-07 08:00:00,2022-10-07 09:00:00,60.0,64,PYTHON_PANDAS_MATPLOTLIB
10/07/2022,2022-10-07 09:00:00,2022-10-07 10:00:00,60.0,280,PYTHON_PANDAS_MATPLOTLIB
10/07/2022,2022-10-07 10:00:00,2022-10-07 11:00:00,60.0,94,PYTHON_PANDAS_MATPLOTLIB
10/07/2022,2022-10-07 12:00:00,2022-10-07 13:00:00,60.0,177,ML_SUPERVISED
10/07/2022,2022-10-07 13:00:00,2022-10-07 14:00:00,60.0,22,GEOJSON
10/08/2022,2022-10-08 08:00:00,2022-10-08 09:00:00,60.0,60,ORMS
10/08/2022,2022-10-08 09:00:00,2022-10-08 10:00:00,60.0,315,GIT
10/08/2022,2022-10-08 10:00:00,2022-10-08 11:00:00,60.0,97,COMPUTER_SCIENCE
10/08/2022,2022-10-08 12:00:00,2022-10-08 13:00:00,60.0,125,GIT
10/08/2022,2022-10-08 13:00:00,2022-10-08 14:40:00,100.0,116,CONSULTING
10/09/2022,2022-10-09 10:00:00,2022-10-09 11:00:00,60.0,317,JAVASCRIPT
10/09/2022,2022-10-09 11:00:00,2022-10-09 12:00:00,60.0,160,CONSULTING
10/14/2022,2022-10-14 08:00:00,2022-10-14 09:00:00,60.0,317,JAVASCRIPT
10/14/2022,2022-10-14 09:00:00,2022-10-14 10:00:00,60.0,280,STATISTICS
10/14/2022,2022-10-14 10:00:00,2022-10-14 11:00:00,60.0,177,ML_SUPERVISED
10/14/2022,2022-10-14 12:00:00,2022-10-14 13:00:00,60.0,158,JAVASCRIPT
10/14/2022,2022-10-14 13:00:00,2022-10-14 14:00:00,60.0,94,PYTHON_PANDAS_MATPLOTLIB
10/15/2022,2022-10-15 08:00:00,2022-10-15 09:00:00,60.0,60,COMPUTER_SCIENCE
10/15/2022,2022-10-15 09:00:00,2022-10-15 10:00:00,60.0,97,NODE_EXPRESS
10/15/2022,2022-10-15 10:00:00,2022-10-15 11:00:00,60.0,103,CONSULTING
10/15/2022,2022-10-15 12:30:00,2022-10-15 13:30:00,60.0,309,SQL
10/21/2022,2022-10-21 08:00:00,2022-10-21 09:00:00,60.0,173,JAVASCRIPT
10/21/2022,2022-10-21 09:00:00,2022-10-21 10:00:00,60.0,164,APIS
10/21/2022,2022-10-21 10:00:00,2022-10-21 11:00:00,60.0,177,ML_UNSUPERVISED
10/21/2022,2022-10-21 12:00:00,2022-10-21 13:00:00,60.0,160,CONSULTING
10/21/2022,2022-10-21 13:00:00,2022-10-21 14:30:00,90.0,94,APIS
10/22/2022,2022-10-22 08:00:00,2022-10-22 09:00:00,60.0,317,JAVASCRIPT
10/22/2022,2022-10-22 09:00:00,2022-10-22 10:00:00,60.0,97,SQL
10/22/2022,2022-10-22 10:00:00,2022-10-22 11:00:00,60.0,60,CONSULTING
10/22/2022,2022-10-22 13:00:00,2022-10-22 14:00:00,60.0,103,GEOJSON
10/24/2022,2022-10-24 09:00:00,2022-10-24 10:00:00,60.0,35,HTML_CSS
10/25/2022,2022-10-25 09:00:00,2022-10-25 10:00:00,60.0,164,APIS
10/25/2022,2022-10-25 10:00:00,2022-10-25 11:00:00,60.0,177,ML_DEEP_LEARNING
11/24/2022,2022-11-24 15:00:00,2022-11-24 16:00:00,60.0,260,PYTHON_PANDAS_MATPLOTLIB
11/25/2022,2022-11-25 09:00:00,2022-11-25 10:00:00,60.0,280,STATISTICS
11/25/2022,2022-11-25 10:00:00,2022-11-25 11:00:00,60.0,94,HTML_CSS
11/25/2022,2022-11-25 13:00:00,2022-11-25 14:00:00,60.0,247,NODE_EXPRESS
11/25/2022,2022-11-25 14:00:00,2022-11-25 15:00:00,60.0,139,GIT
11/26/2022,2022-11-26 09:00:00,2022-11-26 10:00:00,60.0,164,NODE_EXPRESS
11/26/2022,2022-11-26 10:00:00,2022-11-26 11:00:00,60.0,60,REACT
11/26/2022,2022-11-26 13:00:00,2022-11-26 14:30:00,90.0,301,JAVASCRIPT
11/26/2022,2022-11-26 14:00:00,2022-11-26 15:00:00,60.0,70,COMPUTER_SCIENCE
12/1/2022,2022-12-01 15:00:00,2022-12-01 16:00:00,60.0,227,PYTHON_PANDAS_MATPLOTLIB
12/1/2022,2022-12-01 16:00:00,2022-12-01 17:00:00,60.0,237,SQL
12/2/2022,2022-12-02 09:00:00,2022-12-02 10:00:00,60.0,107,STATISTICS
12/2/2022,2022-12-02 10:00:00,2022-12-02 10:45:00,45.0,244,GIT
12/2/2022,2022-12-02 13:00:00,2022-12-02 14:00:00,60.0,288,STATISTICS
12/2/2022,2022-12-02 14:00:00,2022-12-02 15:00:00,60.0,176,SQL
12/3/2022,2022-12-03 10:00:00,2022-12-03 11:00:00,60.0,60,NODE_EXPRESS
12/3/2022,2022-12-03 13:00:00,2022-12-03 14:00:00,60.0,125,JAVASCRIPT
12/3/2022,2022-12-03 14:00:00,2022-12-03 15:00:00,60.0,141,APIS
12/4/2022,2022-12-04 10:00:00,2022-12-04 11:00:00,60.0,164,SQL
12/8/2022,2022-12-08 15:00:00,2022-12-08 16:00:00,60.0,176,ORMS
12/8/2022,2022-12-08 16:00:00,2022-12-08 17:00:00,60.0,220,GIT
12/9/2022,2022-12-09 09:30:00,2022-12-09 10:30:00,60.0,94,APIS
12/9/2022,2022-12-09 13:30:00,2022-12-09 14:30:00,60.0,134,EXCEL_VBA
12/10/2022,2022-12-10 09:00:00,2022-12-10 10:00:00,60.0,97,COMPUTER_SCIENCE
12/10/2022,2022-12-10 10:00:00,2022-12-10 11:00:00,60.0,60,CONSULTING
12/10/2022,2022-12-10 14:00:00,2022-12-10 15:00:00,60.0,119,CONSULTING
12/10/2022,2022-12-10 15:00:00,2022-12-10 16:40:00,100.0,60,CONSULTING
12/13/2022,2022-12-13 15:00:00,2022-12-13 16:00:00,60.0,227,APIS
12/13/2022,2022-12-13 16:00:00,2022-12-13 17:00:00,60.0,229,EXCEL_VBA
12/14/2022,2022-12-14 15:00:00,2022-12-14 16:00:00,60.0,20,ETL
12/14/2022,2022-12-14 16:00:00,2022-12-14 17:00:00,60.0,67,EXCEL_VBA
12/15/2022,2022-12-15 15:00:00,2022-12-15 16:00:00,60.0,164,ORMS
12/16/2022,2022-12-16 10:00:00,2022-12-16 11:00:00,60.0,144,PYTHON_PANDAS_MATPLOTLIB
12/16/2022,2022-12-16 13:00:00,2022-12-16 14:00:00,60.0,10,JAVASCRIPT
12/17/2022,2022-12-17 09:00:00,2022-12-17 10:00:00,60.0,97,REACT
12/17/2022,2022-12-17 10:00:00,2022-12-17 11:00:00,60.0,60,GRAPHQL
12/17/2022,2022-12-17 12:00:00,2022-12-17 13:00:00,60.0,164,COMPUTER_SCIENCE
12/17/2022,2022-12-17 13:00:00,2022-12-17 14:00:00,60.0,250,GRAPHQL
12/20/2022,2022-12-20 10:00:00,2022-12-20 12:00:00,120.0,60,CONSULTING
12/20/2022,2022-12-20 13:00:00,2022-12-20 15:00:00,120.0,275,COMPUTER_SCIENCE
12/20/2022,2022-12-20 15:00:00,2022-12-20 16:00:00,60.0,164,COMPUTER_SCIENCE
12/20/2022,2022-12-20 16:00:00,2022-12-20 18:15:00,135.0,232,GIT
12/21/2022,2022-12-21 13:00:00,2022-12-21 13:45:00,45.0,301,GIT
12/21/2022,2022-12-21 15:30:00,2022-12-21 16:30:00,60.0,251,SQL
12/22/2022,2022-12-22 13:00:00,2022-12-22 14:00:00,60.0,235,GIT
12/22/2022,2022-12-22 15:00:00,2022-12-22 16:00:00,60.0,305,JAVASCRIPT
12/23/2022,2022-12-23 11:00:00,2022-12-23 12:00:00,60.0,280,SQL
12/23/2022,2022-12-23 13:00:00,2022-12-23 14:00:00,60.0,20,SQL
12/24/2022,2022-12-24 09:00:00,2022-12-24 10:00:00,60.0,97,GRAPHQL
12/24/2022,2022-12-24 13:00:00,2022-12-24 14:00:00,60.0,9,COMPUTER_SCIENCE
12/24/2022,2022-12-24 16:00:00,2022-12-24 17:00:00,60.0,67,COMPUTER_SCIENCE
12/31/2022,2022-12-31 10:00:00,2022-12-31 11:00:00,60.0,97,REACT
12/31/2022,2022-12-31 11:00:00,2022-12-31 12:00:00,60.0,164,COMPUTER_SCIENCE
12/31/2022,2022-12-31 14:00:00,2022-12-31 15:00:00,60.0,71,GEOJSON
12/31/2022,2022-12-31 16:00:00,2022-12-31 17:00:00,60.0,67,PYTHON_PANDAS_MATPLOTLIB
1/2/2023,2023-01-02 10:00:00,2023-01-02 11:00:00,60.0,181,APIS
1/2/2023,2023-01-02 11:00:00,2023-01-02 12:00:00,60.0,10,REACT
1/2/2023,2023-01-02 13:00:00,2023-01-02 14:00:00,60.0,139,JAVASCRIPT
1/3/2023,2023-01-03 11:00:00,2023-01-03 12:00:00,60.0,261,GIT
1/3/2023,2023-01-03 13:00:00,2023-01-03 14:40:00,100.0,275,AWS_DOCKER_DEPLOY
1/6/2023,2023-01-06 10:00:00,2023-01-06 11:00:00,60.0,317,SQL
1/6/2023,2023-01-06 13:00:00,2023-01-06 14:00:00,60.0,78,GEOJSON
1/7/2023,2023-01-07 10:00:00,2023-01-07 11:00:00,60.0,97,GRAPHQL
1/7/2023,2023-01-07 13:00:00,2023-01-07 14:00:00,60.0,67,PYTHON_PANDAS_MATPLOTLIB
1/8/2023,2023-01-08 10:00:00,2023-01-08 11:00:00,60.0,31,GEOJSON
1/8/2023,2023-01-08 11:00:00,2023-01-08 13:00:00,120.0,294,EXCEL_VBA
1/8/2023,2023-01-08 13:00:00,2023-01-08 14:00:00,60.0,137,JAVASCRIPT
1/8/2023,2023-01-08 14:00:00,2023-01-08 15:00:00,60.0,26,JAVASCRIPT
1/9/2023,2023-01-09 10:30:00,2023-01-09 11:30:00,60.0,83,EXCEL_VBA
1/9/2023,2023-01-09 13:00:00,2023-01-09 14:00:00,60.0,164,COMPUTER_SCIENCE
1/9/2023,2023-01-09 14:00:00,2023-01-09 15:00:00,60.0,74,ML_SUPERVISED
1/10/2023,2023-01-10 10:00:00,2023-01-10 11:00:00,60.0,280,CONSULTING
1/10/2023,2023-01-10 11:00:00,2023-01-10 12:00:00,60.0,18,PYTHON_PANDAS_MATPLOTLIB
1/10/2023,2023-01-10 13:00:00,2023-01-10 15:00:00,120.0,94,CONSULTING
1/10/2023,2023-01-10 14:00:00,2023-01-10 16:00:00,120.0,87,ORMS
1/11/2023,2023-01-11 11:00:00,2023-01-11 12:00:00,60.0,317,JAVASCRIPT
1/11/2023,2023-01-11 13:00:00,2023-01-11 14:00:00,60.0,81,JAVASCRIPT
1/11/2023,2023-01-11 14:00:00,2023-01-11 15:00:00,60.0,107,FLASK
1/14/2023,2023-01-14 10:00:00,2023-01-14 11:00:00,60.0,97,GRAPHQL
1/14/2023,2023-01-14 11:00:00,2023-01-14 12:00:00,60.0,167,EXCEL_VBA
1/15/2023,2023-01-15 11:00:00,2023-01-15 12:00:00,60.0,227,SQL
1/15/2023,2023-01-15 13:00:00,2023-01-15 14:00:00,60.0,70,REACT
1/15/2023,2023-01-15 14:00:00,2023-01-15 15:00:00,60.0,67,PYTHON_PANDAS_MATPLOTLIB
01/17/2023,2023-01-17 10:00:00,2023-01-17 11:00:00,60.0,3,GIT
01/17/2023,2023-01-17 11:00:00,2023-01-17 12:00:00,60.0,280,ML_SUPERVISED
01/17/2023,2023-01-17 13:00:00,2023-01-17 14:00:00,60.0,10,CONSULTING
01/17/2023,2023-01-17 14:00:00,2023-01-17 15:00:00,60.0,70,GRAPHQL
01/18/2023,2023-01-18 10:00:00,2023-01-18 11:00:00,60.0,294,PYTHON_PANDAS_MATPLOTLIB
01/18/2023,2023-01-18 11:00:00,2023-01-18 12:00:00,60.0,139,JAVASCRIPT
01/18/2023,2023-01-18 13:00:00,2023-01-18 14:00:00,60.0,87,SQL
01/18/2023,2023-01-18 14:00:00,2023-01-18 15:00:00,60.0,317,COMPUTER_SCIENCE
01/19/2023,2023-01-19 10:00:00,2023-01-19 11:00:00,60.0,261,GIT
01/19/2023,2023-01-19 13:00:00,2023-01-19 14:00:00,60.0,81,COMPUTER_SCIENCE
01/19/2023,2023-01-19 14:00:00,2023-01-19 15:00:00,60.0,164,COMPUTER_SCIENCE
01/19/2023,2023-01-19 17:00:00,2023-01-19 19:00:00,120.0,67,PYTHON_PANDAS_MATPLOTLIB
1/20/2023,2023-01-20 10:00:00,2023-01-20 11:00:00,60.0,322,ORMS
01/20/2023,2023-01-20 11:00:00,2023-01-20 12:00:00,60.0,55,GIT
01/20/2023,2023-01-20 10:00:00,2023-01-20 11:00:00,60.0,217,GIT
01/20/2023,2023-01-20 13:00:00,2023-01-20 14:00:00,60.0,174,GIT
01/20/2023,2023-01-20 14:00:00,2023-01-20 15:40:00,100.0,113,JAVASCRIPT
01/24/2023,2023-01-24 10:00:00,2023-01-24 11:00:00,60.0,317,COMPUTER_SCIENCE
01/24/2023,2023-01-24 11:00:00,2023-01-24 12:20:00,80.0,294,PYTHON_PANDAS_MATPLOTLIB
01/24/2023,2023-01-24 13:00:00,2023-01-24 14:00:00,60.0,81,JAVASCRIPT
01/24/2023,2023-01-24 14:00:00,2023-01-24 15:00:00,60.0,209,GIT
01/25/2023,2023-01-25 10:00:00,2023-01-25 11:21:00,81.0,97,GRAPHQL
01/26/2023,2023-01-26 10:00:00,2023-01-26 11:00:00,60.0,280,TABLEAU
01/26/2023,2023-01-26 13:00:00,2023-01-26 14:00:00,60.0,81,COMPUTER_SCIENCE
01/26/2023,2023-01-26 14:00:00,2023-01-26 15:30:00,90.0,139,COMPUTER_SCIENCE
01/28/2023,2023-01-28 10:00:00,2023-01-28 12:00:00,120.0,275,ORMS
01/28/2023,2023-01-28 14:00:00,2023-01-28 16:00:00,120.0,67,APIS
1/30/2023,2023-01-30 11:00:00,2023-01-30 12:30:00,90.0,200,JAVASCRIPT
1/30/2023,2023-01-30 13:00:00,2023-01-30 14:00:00,60.0,81,NODE_EXPRESS
1/30/2023,2023-01-30 14:00:00,2023-01-30 16:00:00,120.0,15,COMPUTER_SCIENCE
1/31/2023,2023-01-31 10:00:00,2023-01-31 11:00:00,60.0,294,PYTHON_PANDAS_MATPLOTLIB
1/31/2023,2023-01-31 11:00:00,2023-01-31 12:00:00,60.0,269,COMPUTER_SCIENCE
1/31/2023,2023-01-31 13:30:00,2023-01-31 14:30:00,60.0,68,NODE_EXPRESS
02/01/2023,2023-02-01 10:00:00,2023-02-01 11:00:00,60.0,20,GEOJSON
02/01/2023,2023-02-01 11:00:00,2023-02-01 12:00:00,60.0,77,GEOJSON
02/01/2023,2023-02-01 13:00:00,2023-02-01 14:00:00,60.0,81,NODE_EXPRESS
02/01/2023,2023-02-01 14:00:00,2023-02-01 15:00:00,60.0,139,COMPUTER_SCIENCE
02/02/2023,2023-02-02 10:00:00,2023-02-02 11:00:00,60.0,184,APIS
02/02/2023,2023-02-02 13:30:00,2023-02-02 14:30:00,60.0,40,EXCEL_VBA
02/03/2023,2023-02-03 10:00:00,2023-02-03 11:00:00,60.0,296,HTML_CSS
02/03/2023,2023-02-03 11:00:00,2023-02-03 12:00:00,60.0,164,AWS_DOCKER_DEPLOY
02/03/2023,2023-02-03 14:00:00,2023-02-03 15:00:00,60.0,166,GIT
02/05/2023,2023-02-05 10:00:00,2023-02-05 11:00:00,60.0,67,SQL
02/05/2023,2023-02-05 11:00:00,2023-02-05 12:00:00,60.0,107,D3_PLOTLY_JS
02/05/2023,2023-02-05 13:00:00,2023-02-05 14:00:00,60.0,295,HTML_CSS
02/05/2023,2023-02-05 14:00:00,2023-02-05 15:00:00,60.0,317,COMPUTER_SCIENCE
02/06/2023,2023-02-06 10:00:00,2023-02-06 11:00:00,60.0,209,AWS_DOCKER_DEPLOY
02/06/2023,2023-02-06 11:00:00,2023-02-06 12:42:00,102.0,199,CONSULTING
02/06/2023,2023-02-06 13:00:00,2023-02-06 14:00:00,60.0,139,NODE_EXPRESS
02/06/2023,2023-02-06 14:00:00,2023-02-06 16:00:00,120.0,15,NODE_EXPRESS
02/08/2023,2023-02-08 10:00:00,2023-02-08 11:00:00,60.0,10,SQL
02/08/2023,2023-02-08 11:00:00,2023-02-08 12:30:00,90.0,269,STATISTICS
02/08/2023,2023-02-08 13:00:00,2023-02-08 14:00:00,60.0,81,SQL
02/08/2023,2023-02-08 14:00:00,2023-02-08 15:30:00,90.0,15,SQL
02/08/2023,2023-02-08 15:30:00,2023-02-08 16:40:00,70.0,81,SQL
02/10/2023,2023-02-10 14:00:00,2023-02-10 16:30:00,150.0,139,SQL
02/12/2023,2023-02-12 10:00:00,2023-02-12 11:00:00,60.0,279,PYTHON_PANDAS_MATPLOTLIB
02/12/2023,2023-02-12 11:00:00,2023-02-12 12:30:00,90.0,81,CONSULTING
02/12/2023,2023-02-12 14:00:00,2023-02-12 15:00:00,60.0,67,SQL
02/15/2023,2023-02-15 10:00:00,2023-02-15 11:00:00,60.0,73,NODE_EXPRESS
02/15/2023,2023-02-15 11:00:00,2023-02-15 12:00:00,60.0,317,COMPUTER_SCIENCE
02/15/2023,2023-02-15 13:00:00,2023-02-15 14:00:00,60.0,15,SQL
02/15/2023,2023-02-15 14:00:00,2023-02-15 16:00:00,120.0,139,SQL
02/17/2023,2023-02-17 10:00:00,2023-02-17 11:00:00,60.0,40,PYTHON_PANDAS_MATPLOTLIB
02/17/2023,2023-02-17 11:00:00,2023-02-17 12:00:00,60.0,164,AWS_DOCKER_DEPLOY
02/17/2023,2023-02-17 14:00:00,2023-02-17 15:40:00,100.0,139,ORMS
02/19/2023,2023-02-19 10:00:00,2023-02-19 11:00:00,60.0,184,ML_SUPERVISED
02/19/2023,2023-02-19 11:00:00,2023-02-19 12:30:00,90.0,209,JAVASCRIPT
02/19/2023,2023-02-19 13:00:00,2023-02-19 14:00:00,60.0,280,ML_DEEP_LEARNING
02/19/2023,2023-02-19 14:00:00,2023-02-19 15:00:00,60.0,67,SQL
02/22/2023,2023-02-22 10:00:00,2023-02-22 11:00:00,60.0,73,SQL
02/22/2023,2023-02-22 11:00:00,2023-02-22 12:00:00,60.0,317,COMPUTER_SCIENCE
02/22/2023,2023-02-22 13:00:00,2023-02-22 14:00:00,60.0,81,SQL
02/22/2023,2023-02-22 14:00:00,2023-02-22 17:00:00,180.0,15,ORMS
02/24/2023,2023-02-24 10:00:00,2023-02-24 11:00:00,60.0,40,PYTHON_PANDAS_MATPLOTLIB
02/24/2023,2023-02-24 11:00:00,2023-02-24 12:30:00,90.0,18,SQL
02/24/2023,2023-02-24 13:00:00,2023-02-24 14:00:00,60.0,139,SQL
02/24/2023,2023-02-24 14:00:00,2023-02-24 15:00:00,60.0,15,ORMS
02/24/2023,2023-02-24 10:00:00,2023-02-24 11:00:00,60.0,15,SQL
02/24/2023,2023-02-24 11:00:00,2023-02-24 12:00:00,60.0,81,SQL
02/24/2023,2023-02-24 13:00:00,2023-02-24 14:00:00,60.0,209,JAVASCRIPT
02/24/2023,2023-02-24 14:00:00,2023-02-24 15:00:00,60.0,67,FLASK
02/27/2023,2023-02-27 11:00:00,2023-02-27 12:00:00,60.0,164,GRAPHQL
03/01/2023,2023-03-01 10:00:00,2023-03-01 11:00:00,60.0,184,GEOJSON
03/01/2023,2023-03-01 11:00:00,2023-03-01 12:00:00,60.0,317,REACT
03/01/2023,2023-03-01 13:00:00,2023-03-01 14:00:00,60.0,81,SQL
03/01/2023,2023-03-01 14:00:00,2023-03-01 15:00:00,60.0,15,SQL
03/01/2023,2023-03-01 16:30:00,2023-03-01 18:40:00,130.0,184,GEOJSON
03/03/2023,2023-03-03 10:00:00,2023-03-03 11:00:00,60.0,40,STATISTICS
03/03/2023,2023-03-03 14:00:00,2023-03-03 16:00:00,120.0,15,COMPUTER_SCIENCE
03/13/2023,2023-03-13 10:00:00,2023-03-13 11:00:00,60.0,25,ORMS
03/13/2023,2023-03-13 11:00:00,2023-03-13 12:00:00,60.0,278,PYTHON_PANDAS_MATPLOTLIB
03/14/2023,2023-03-14 10:00:00,2023-03-14 11:00:00,60.0,287,GEOJSON
03/14/2023,2023-03-14 11:00:00,2023-03-14 13:30:00,150.0,81,CONSULTING
03/15/2023,2023-03-15 10:00:00,2023-03-15 11:00:00,60.0,151,EXCEL_VBA
03/15/2023,2023-03-15 11:00:00,2023-03-15 13:00:00,120.0,81,CONSULTING
03/17/2023,2023-03-17 11:00:00,2023-03-17 12:00:00,60.0,131,GIT
03/27/2023,2023-03-27 10:00:00,2023-03-27 11:00:00,60.0,263,PYTHON_PANDAS_MATPLOTLIB
03/27/2023,2023-03-27 11:00:00,2023-03-27 12:00:00,60.0,138,HTML_CSS
03/29/2023,2023-03-29 10:00:00,2023-03-29 11:00:00,60.0,152,PYTHON_PANDAS_MATPLOTLIB
03/29/2023,2023-03-29 11:00:00,2023-03-29 12:00:00,60.0,302,EXCEL_VBA
03/29/2023,2023-03-29 13:00:00,2023-03-29 14:00:00,60.0,84,PYTHON_PANDAS_MATPLOTLIB
03/29/2023,2023-03-29 14:00:00,2023-03-29 15:00:00,60.0,225,PYTHON_PANDAS_MATPLOTLIB
03/29/2023,2023-03-29 15:00:00,2023-03-29 16:00:00,60.0,267,NODE_EXPRESS
03/30/2023,2023-03-30 10:00:00,2023-03-30 11:00:00,60.0,165,GIT
03/30/2023,2023-03-30 11:00:00,2023-03-30 12:00:00,60.0,40,ORMS
03/30/2023,2023-03-30 13:00:00,2023-03-30 14:00:00,60.0,127,ML_DEEP_LEARNING
03/30/2023,2023-03-30 14:00:00,2023-03-30 15:00:00,60.0,208,APIS
03/30/2023,2023-03-30 15:00:00,2023-03-30 16:00:00,60.0,281,GIT
03/31/2023,2023-03-31 10:00:00,2023-03-31 11:00:00,60.0,67,JAVASCRIPT
03/31/2023,2023-03-31 11:00:00,2023-03-31 12:00:00,60.0,257,PYTHON_PANDAS_MATPLOTLIB
03/31/2023,2023-03-31 13:00:00,2023-03-31 14:30:00,90.0,187,PYTHON_PANDAS_MATPLOTLIB
04/03/2023,2023-04-03 10:00:00,2023-04-03 11:00:00,60.0,48,ORMS
04/03/2023,2023-04-03 11:00:00,2023-04-03 12:00:00,60.0,297,EXCEL_VBA
04/03/2023,2023-04-03 14:00:00,2023-04-03 15:00:00,60.0,206,EXCEL_VBA
04/03/2023,2023-04-03 15:00:00,2023-04-03 16:00:00,60.0,57,ETL
04/04/2023,2023-04-04 10:00:00,2023-04-04 11:00:00,60.0,192,COMPUTER_SCIENCE
04/04/2023,2023-04-04 11:00:00,2023-04-04 12:30:00,90.0,91,D3_PLOTLY_JS
04/04/2023,2023-04-04 13:00:00,2023-04-04 14:00:00,60.0,89,GIT
04/04/2023,2023-04-04 14:00:00,2023-04-04 15:00:00,60.0,140,PYTHON_PANDAS_MATPLOTLIB
04/04/2023,2023-04-04 15:00:00,2023-04-04 16:30:00,90.0,82,PYTHON_PANDAS_MATPLOTLIB
04/05/2023,2023-04-05 10:00:00,2023-04-05 11:00:00,60.0,172,PYTHON_PANDAS_MATPLOTLIB
04/05/2023,2023-04-05 11:00:00,2023-04-05 12:00:00,60.0,53,CONSULTING
04/05/2023,2023-04-05 13:00:00,2023-04-05 14:00:00,60.0,84,PYTHON_PANDAS_MATPLOTLIB
04/05/2023,2023-04-05 14:00:00,2023-04-05 15:00:00,60.0,155,CONSULTING
04/05/2023,2023-04-05 15:00:00,2023-04-05 16:00:00,60.0,287,PYSPARK
04/06/2023,2023-04-06 13:00:00,2023-04-06 14:00:00,60.0,36,STATISTICS
