DATE,START,END,DURATION,ID,TOPIC
09/09/2022,2022-09-09 13:00:00,2022-09-09 14:00:00,60.0,142,ETL
09/09/2022,2022-09-09 14:00:00,2022-09-09 15:00:00,60.0,144,GEOJSON
09/10/2022,2022-09-10 08:00:00,2022-09-10 09:30:00,90.0,56,NODE_EXPRESS
09/10/2022,2022-09-10 10:00:00,2022-09-10 11:00:00,60.0,89,APIS
09/10/2022,2022-09-10 11:00:00,2022-09-10 12:07:00,67.0,261,AWS_DOCKER_DEPLOY
09/10/2022,2022-09-10 13:00:00,2022-09-10 14:00:00,60.0,105,SQL
09/10/2022,2022-09-10 14:00:00,2022-09-10 15:00:00,60.0,35,JAVASCRIPT
09/10/2022,2022-09-10 15:00:00,2022-09-10 16:00:00,60.0,206,CONSULTING
09/10/2022,2022-09-10 16:00:00,2022-09-10 16:45:00,45.0,144,JAVASCRIPT
09/16/2022,2022-09-16 08:00:00,2022-09-16 09:00:00,60.0,21,FLASK
09/16/2022,2022-09-16 09:00:00,2022-09-16 10:00:00,60.0,60,PYTHON_PANDAS_MATPLOTLIB
09/16/2022,2022-09-16 10:00:00,2022-09-16 11:00:00,60.0,161,GIT
09/16/2022,2022-09-16 11:00:00,2022-09-16 12:00:00,60.0,148,HTML_CSS
09/16/2022,2022-09-16 13:00:00,2022-09-16 14:00:00,60.0,213,GIT
09/16/2022,2022-09-16 14:00:00,2022-09-16 15:20:00,80.0,54,D3_PLOTLY_JS
09/17/2022,2022-09-17 08:00:00,2022-09-17 09:00:00,60.0,56,COMPUTER_SCIENCE
09/17/2022,2022-09-17 10:00:00,2022-09-17 11:00:00,60.0,89,COMPUTER_SCIENCE
09/17/2022,2022-09-17 11:00:00,2022-09-17 12:20:00,80.0,245,D3_PLOTLY_JS
09/17/2022,2022-09-17 13:00:00,2022-09-17 14:00:00,60.0,105,JAVASCRIPT
09/17/2022,2022-09-17 15:00:00,2022-09-17 16:00:00,60.0,145,EXCEL_VBA
09/17/2022,2022-09-17 16:00:00,2022-09-17 17:42:00,102.0,94,APIS
09/23/2022,2022-09-23 08:30:00,2022-09-23 09:50:00,80.0,60,PYTHON_PANDAS_MATPLOTLIB
09/23/2022,2022-09-23 10:00:00,2022-09-23 11:00:00,60.0,86,EXCEL_VBA
09/23/2022,2022-09-23 12:00:00,2022-09-23 13:00:00,60.0,142,COMPUTER_SCIENCE
09/23/2022,2022-09-23 01:00:00,2022-09-23 02:00:00,60.0,161,STATISTICS
09/24/2022,2022-09-24 08:00:00,2022-09-24 09:00:00,60.0,56,COMPUTER_SCIENCE
09/24/2022,2022-09-24 09:00:00,2022-09-24 10:00:00,60.0,89,COMPUTER_SCIENCE
09/24/2022,2022-09-24 10:00:00,2022-09-24 11:00:00,60.0,57,GIT
09/24/2022,2022-09-24 12:00:00,2022-09-24 13:00:00,60.0,144,GIT
09/24/2022,2022-09-24 13:00:00,2022-09-24 14:00:00,60.0,105,JAVASCRIPT
09/24/2022,2022-09-24 14:00:00,2022-09-24 15:00:00,60.0,275,PYTHON_PANDAS_MATPLOTLIB
09/25/2022,2022-09-25 10:00:00,2022-09-25 11:00:00,60.0,283,SQL
09/25/2022,2022-09-25 11:00:00,2022-09-25 12:00:00,60.0,94,D3_PLOTLY_JS
09/30/2022,2022-09-30 08:00:00,2022-09-30 09:00:00,60.0,291,HTML_CSS
09/30/2022,2022-09-30 09:00:00,2022-09-30 10:00:00,60.0,21,D3_PLOTLY_JS
09/30/2022,2022-09-30 10:00:00,2022-09-30 11:00:00,60.0,161,AWS_DOCKER_DEPLOY
09/30/2022,2022-09-30 11:00:00,2022-09-30 12:30:00,90.0,142,FLASK
09/30/2022,2022-09-30 13:00:00,2022-09-30 14:00:00,60.0,256,PYTHON_PANDAS_MATPLOTLIB
10/01/2022,2022-10-01 08:30:00,2022-10-01 09:30:00,60.0,180,NODE_EXPRESS
10/01/2022,2022-10-01 10:00:00,2022-10-01 11:00:00,60.0,89,COMPUTER_SCIENCE
10/01/2022,2022-10-01 13:00:00,2022-10-01 14:00:00,60.0,105,GEOJSON
10/02/2022,2022-10-02 10:00:00,2022-10-02 11:00:00,60.0,56,SQL
10/02/2022,2022-10-02 11:00:00,2022-10-02 12:00:00,60.0,94,CONSULTING
10/02/2022,2022-10-02 12:00:00,2022-10-02 14:00:00,120.0,56,SQL
10/07/2022,2022-10-07 08:00:00,2022-10-07 09:00:00,60.0,60,PYTHON_PANDAS_MATPLOTLIB
10/07/2022,2022-10-07 09:00:00,2022-10-07 10:00:00,60.0,256,PYTHON_PANDAS_MATPLOTLIB
10/07/2022,2022-10-07 10:00:00,2022-10-07 11:00:00,60.0,86,PYTHON_PANDAS_MATPLOTLIB
10/07/2022,2022-10-07 12:00:00,2022-10-07 13:00:00,60.0,161,ML_SUPERVISED
10/07/2022,2022-10-07 13:00:00,2022-10-07 14:00:00,60.0,21,GEOJSON
10/08/2022,2022-10-08 08:00:00,2022-10-08 09:00:00,60.0,56,ORMS
10/08/2022,2022-10-08 09:00:00,2022-10-08 10:00:00,60.0,289,GIT
10/08/2022,2022-10-08 10:00:00,2022-10-08 11:00:00,60.0,89,COMPUTER_SCIENCE
10/08/2022,2022-10-08 12:00:00,2022-10-08 13:00:00,60.0,112,GIT
10/08/2022,2022-10-08 13:00:00,2022-10-08 14:40:00,100.0,105,CONSULTING
10/09/2022,2022-10-09 10:00:00,2022-10-09 11:00:00,60.0,291,JAVASCRIPT
10/09/2022,2022-10-09 11:00:00,2022-10-09 12:00:00,60.0,144,CONSULTING
10/14/2022,2022-10-14 08:00:00,2022-10-14 09:00:00,60.0,291,JAVASCRIPT
10/14/2022,2022-10-14 09:00:00,2022-10-14 10:00:00,60.0,256,STATISTICS
10/14/2022,2022-10-14 10:00:00,2022-10-14 11:00:00,60.0,161,ML_SUPERVISED
10/14/2022,2022-10-14 12:00:00,2022-10-14 13:00:00,60.0,142,JAVASCRIPT
10/14/2022,2022-10-14 13:00:00,2022-10-14 14:00:00,60.0,86,PYTHON_PANDAS_MATPLOTLIB
10/15/2022,2022-10-15 08:00:00,2022-10-15 09:00:00,60.0,56,COMPUTER_SCIENCE
10/15/2022,2022-10-15 09:00:00,2022-10-15 10:00:00,60.0,89,NODE_EXPRESS
10/15/2022,2022-10-15 10:00:00,2022-10-15 11:00:00,60.0,94,CONSULTING
10/15/2022,2022-10-15 12:30:00,2022-10-15 13:30:00,60.0,283,SQL
10/21/2022,2022-10-21 08:00:00,2022-10-21 09:00:00,60.0,157,JAVASCRIPT
10/21/2022,2022-10-21 09:00:00,2022-10-21 10:00:00,60.0,148,APIS
10/21/2022,2022-10-21 10:00:00,2022-10-21 11:00:00,60.0,161,ML_UNSUPERVISED
10/21/2022,2022-10-21 12:00:00,2022-10-21 13:00:00,60.0,144,CONSULTING
10/21/2022,2022-10-21 13:00:00,2022-10-21 14:30:00,90.0,86,APIS
10/22/2022,2022-10-22 08:00:00,2022-10-22 09:00:00,60.0,291,JAVASCRIPT
10/22/2022,2022-10-22 09:00:00,2022-10-22 10:00:00,60.0,89,SQL
10/22/2022,2022-10-22 10:00:00,2022-10-22 11:00:00,60.0,56,CONSULTING
10/22/2022,2022-10-22 13:00:00,2022-10-22 14:00:00,60.0,94,GEOJSON
10/24/2022,2022-10-24 09:00:00,2022-10-24 10:00:00,60.0,33,HTML_CSS
10/25/2022,2022-10-25 09:00:00,2022-10-25 10:00:00,60.0,148,APIS
10/25/2022,2022-10-25 10:00:00,2022-10-25 11:00:00,60.0,161,ML_DEEP_LEARNING
11/24/2022,2022-11-24 15:00:00,2022-11-24 16:00:00,60.0,238,PYTHON_PANDAS_MATPLOTLIB
11/25/2022,2022-11-25 09:00:00,2022-11-25 10:00:00,60.0,256,STATISTICS
11/25/2022,2022-11-25 10:00:00,2022-11-25 11:00:00,60.0,86,HTML_CSS
11/25/2022,2022-11-25 13:00:00,2022-11-25 14:00:00,60.0,225,NODE_EXPRESS
11/25/2022,2022-11-25 14:00:00,2022-11-25 15:00:00,60.0,124,GIT
11/26/2022,2022-11-26 09:00:00,2022-11-26 10:00:00,60.0,148,NODE_EXPRESS
11/26/2022,2022-11-26 10:00:00,2022-11-26 11:00:00,60.0,56,REACT
11/26/2022,2022-11-26 13:00:00,2022-11-26 14:30:00,90.0,276,JAVASCRIPT
11/26/2022,2022-11-26 14:00:00,2022-11-26 15:00:00,60.0,65,COMPUTER_SCIENCE
12/1/2022,2022-12-01 15:00:00,2022-12-01 16:00:00,60.0,207,PYTHON_PANDAS_MATPLOTLIB
12/1/2022,2022-12-01 16:00:00,2022-12-01 17:00:00,60.0,217,SQL
12/2/2022,2022-12-02 09:00:00,2022-12-02 10:00:00,60.0,97,STATISTICS
12/2/2022,2022-12-02 10:00:00,2022-12-02 10:45:00,45.0,222,GIT
12/2/2022,2022-12-02 13:00:00,2022-12-02 14:00:00,60.0,263,STATISTICS
12/2/2022,2022-12-02 14:00:00,2022-12-02 15:00:00,60.0,160,SQL
12/3/2022,2022-12-03 10:00:00,2022-12-03 11:00:00,60.0,56,NODE_EXPRESS
12/3/2022,2022-12-03 13:00:00,2022-12-03 14:00:00,60.0,112,JAVASCRIPT
12/3/2022,2022-12-03 14:00:00,2022-12-03 15:00:00,60.0,126,APIS
12/4/2022,2022-12-04 10:00:00,2022-12-04 11:00:00,60.0,148,SQL
12/8/2022,2022-12-08 15:00:00,2022-12-08 16:00:00,60.0,160,ORMS
12/8/2022,2022-12-08 16:00:00,2022-12-08 17:00:00,60.0,200,GIT
12/9/2022,2022-12-09 09:30:00,2022-12-09 10:30:00,60.0,86,APIS
12/9/2022,2022-12-09 13:30:00,2022-12-09 14:30:00,60.0,120,EXCEL_VBA
12/10/2022,2022-12-10 09:00:00,2022-12-10 10:00:00,60.0,89,COMPUTER_SCIENCE
12/10/2022,2022-12-10 10:00:00,2022-12-10 11:00:00,60.0,56,CONSULTING
12/10/2022,2022-12-10 14:00:00,2022-12-10 15:00:00,60.0,108,CONSULTING
12/10/2022,2022-12-10 15:00:00,2022-12-10 16:40:00,100.0,56,CONSULTING
12/13/2022,2022-12-13 15:00:00,2022-12-13 16:00:00,60.0,207,APIS
12/13/2022,2022-12-13 16:00:00,2022-12-13 17:00:00,60.0,209,EXCEL_VBA
12/14/2022,2022-12-14 15:00:00,2022-12-14 16:00:00,60.0,19,ETL
12/14/2022,2022-12-14 16:00:00,2022-12-14 17:00:00,60.0,63,EXCEL_VBA
12/15/2022,2022-12-15 15:00:00,2022-12-15 16:00:00,60.0,148,ORMS
12/16/2022,2022-12-16 10:00:00,2022-12-16 11:00:00,60.0,129,PYTHON_PANDAS_MATPLOTLIB
12/16/2022,2022-12-16 13:00:00,2022-12-16 14:00:00,60.0,10,JAVASCRIPT
12/17/2022,2022-12-17 09:00:00,2022-12-17 10:00:00,60.0,89,REACT
12/17/2022,2022-12-17 10:00:00,2022-12-17 11:00:00,60.0,56,GRAPHQL
12/17/2022,2022-12-17 12:00:00,2022-12-17 13:00:00,60.0,148,COMPUTER_SCIENCE
12/17/2022,2022-12-17 13:00:00,2022-12-17 14:00:00,60.0,228,GRAPHQL
12/20/2022,2022-12-20 10:00:00,2022-12-20 12:00:00,120.0,56,CONSULTING
12/20/2022,2022-12-20 13:00:00,2022-12-20 15:00:00,120.0,252,COMPUTER_SCIENCE
12/20/2022,2022-12-20 15:00:00,2022-12-20 16:00:00,60.0,148,COMPUTER_SCIENCE
12/20/2022,2022-12-20 16:00:00,2022-12-20 18:15:00,135.0,212,GIT
12/21/2022,2022-12-21 13:00:00,2022-12-21 13:45:00,45.0,276,GIT
12/21/2022,2022-12-21 15:30:00,2022-12-21 16:30:00,60.0,229,SQL
12/22/2022,2022-12-22 13:00:00,2022-12-22 14:00:00,60.0,215,GIT
12/22/2022,2022-12-22 15:00:00,2022-12-22 16:00:00,60.0,279,JAVASCRIPT
12/23/2022,2022-12-23 11:00:00,2022-12-23 12:00:00,60.0,256,SQL
12/23/2022,2022-12-23 13:00:00,2022-12-23 14:00:00,60.0,19,SQL
12/24/2022,2022-12-24 09:00:00,2022-12-24 10:00:00,60.0,89,GRAPHQL
12/24/2022,2022-12-24 13:00:00,2022-12-24 14:00:00,60.0,9,COMPUTER_SCIENCE
12/24/2022,2022-12-24 16:00:00,2022-12-24 17:00:00,60.0,63,COMPUTER_SCIENCE
12/31/2022,2022-12-31 10:00:00,2022-12-31 11:00:00,60.0,89,REACT
12/31/2022,2022-12-31 11:00:00,2022-12-31 12:00:00,60.0,148,COMPUTER_SCIENCE
12/31/2022,2022-12-31 14:00:00,2022-12-31 15:00:00,60.0,66,GEOJSON
12/31/2022,2022-12-31 16:00:00,2022-12-31 17:00:00,60.0,63,PYTHON_PANDAS_MATPLOTLIB
1/2/2023,2023-01-02 10:00:00,2023-01-02 11:00:00,60.0,165,APIS
1/2/2023,2023-01-02 11:00:00,2023-01-02 12:00:00,60.0,10,REACT
1/2/2023,2023-01-02 13:00:00,2023-01-02 14:00:00,60.0,124,JAVASCRIPT
1/3/2023,2023-01-03 11:00:00,2023-01-03 12:00:00,60.0,239,GIT
1/3/2023,2023-01-03 13:00:00,2023-01-03 14:40:00,100.0,252,AWS_DOCKER_DEPLOY
1/6/2023,2023-01-06 10:00:00,2023-01-06 11:00:00,60.0,291,SQL
1/6/2023,2023-01-06 13:00:00,2023-01-06 14:00:00,60.0,71,GEOJSON
1/7/2023,2023-01-07 10:00:00,2023-01-07 11:00:00,60.0,89,GRAPHQL
1/7/2023,2023-01-07 13:00:00,2023-01-07 14:00:00,60.0,63,PYTHON_PANDAS_MATPLOTLIB
1/8/2023,2023-01-08 10:00:00,2023-01-08 11:00:00,60.0,29,GEOJSON
1/8/2023,2023-01-08 11:00:00,2023-01-08 13:00:00,120.0,269,EXCEL_VBA
1/8/2023,2023-01-08 13:00:00,2023-01-08 14:00:00,60.0,122,JAVASCRIPT
1/8/2023,2023-01-08 14:00:00,2023-01-08 15:00:00,60.0,24,JAVASCRIPT
1/9/2023,2023-01-09 10:30:00,2023-01-09 11:30:00,60.0,76,EXCEL_VBA
1/9/2023,2023-01-09 13:00:00,2023-01-09 14:00:00,60.0,148,COMPUTER_SCIENCE
1/9/2023,2023-01-09 14:00:00,2023-01-09 15:00:00,60.0,68,ML_SUPERVISED
1/10/2023,2023-01-10 10:00:00,2023-01-10 11:00:00,60.0,256,CONSULTING
1/10/2023,2023-01-10 11:00:00,2023-01-10 12:00:00,60.0,17,PYTHON_PANDAS_MATPLOTLIB
1/10/2023,2023-01-10 13:00:00,2023-01-10 15:00:00,120.0,86,CONSULTING
1/10/2023,2023-01-10 14:00:00,2023-01-10 16:00:00,120.0,79,ORMS
1/11/2023,2023-01-11 11:00:00,2023-01-11 12:00:00,60.0,291,JAVASCRIPT
1/11/2023,2023-01-11 13:00:00,2023-01-11 14:00:00,60.0,74,JAVASCRIPT
1/11/2023,2023-01-11 14:00:00,2023-01-11 15:00:00,60.0,97,FLASK
1/14/2023,2023-01-14 10:00:00,2023-01-14 11:00:00,60.0,89,GRAPHQL
1/14/2023,2023-01-14 11:00:00,2023-01-14 12:00:00,60.0,151,EXCEL_VBA
1/15/2023,2023-01-15 11:00:00,2023-01-15 12:00:00,60.0,207,SQL
1/15/2023,2023-01-15 13:00:00,2023-01-15 14:00:00,60.0,65,REACT
1/15/2023,2023-01-15 14:00:00,2023-01-15 15:00:00,60.0,63,PYTHON_PANDAS_MATPLOTLIB
01/17/2023,2023-01-17 10:00:00,2023-01-17 11:00:00,60.0,3,GIT
01/17/2023,2023-01-17 11:00:00,2023-01-17 12:00:00,60.0,256,ML_SUPERVISED
01/17/2023,2023-01-17 13:00:00,2023-01-17 14:00:00,60.0,10,CONSULTING
01/17/2023,2023-01-17 14:00:00,2023-01-17 15:00:00,60.0,65,GRAPHQL
01/18/2023,2023-01-18 10:00:00,2023-01-18 11:00:00,60.0,269,PYTHON_PANDAS_MATPLOTLIB
01/18/2023,2023-01-18 11:00:00,2023-01-18 12:00:00,60.0,124,JAVASCRIPT
01/18/2023,2023-01-18 13:00:00,2023-01-18 14:00:00,60.0,79,SQL
01/18/2023,2023-01-18 14:00:00,2023-01-18 15:00:00,60.0,291,COMPUTER_SCIENCE
01/19/2023,2023-01-19 10:00:00,2023-01-19 11:00:00,60.0,239,GIT
01/19/2023,2023-01-19 13:00:00,2023-01-19 14:00:00,60.0,74,COMPUTER_SCIENCE
01/19/2023,2023-01-19 14:00:00,2023-01-19 15:00:00,60.0,148,COMPUTER_SCIENCE
01/19/2023,2023-01-19 17:00:00,2023-01-19 19:00:00,120.0,63,PYTHON_PANDAS_MATPLOTLIB
1/20/2023,2023-01-20 10:00:00,2023-01-20 11:00:00,60.0,296,ORMS
01/20/2023,2023-01-20 11:00:00,2023-01-20 12:00:00,60.0,51,GIT
01/20/2023,2023-01-20 10:00:00,2023-01-20 11:00:00,60.0,199,GIT
01/20/2023,2023-01-20 13:00:00,2023-01-20 14:00:00,60.0,158,GIT
01/20/2023,2023-01-20 14:00:00,2023-01-20 15:40:00,100.0,102,JAVASCRIPT
01/24/2023,2023-01-24 10:00:00,2023-01-24 11:00:00,60.0,291,COMPUTER_SCIENCE
01/24/2023,2023-01-24 11:00:00,2023-01-24 12:20:00,80.0,269,PYTHON_PANDAS_MATPLOTLIB
01/24/2023,2023-01-24 13:00:00,2023-01-24 14:00:00,60.0,74,JAVASCRIPT
01/24/2023,2023-01-24 14:00:00,2023-01-24 15:00:00,60.0,192,GIT
01/25/2023,2023-01-25 10:00:00,2023-01-25 11:21:00,81.0,89,GRAPHQL
01/26/2023,2023-01-26 10:00:00,2023-01-26 11:00:00,60.0,256,TABLEAU
01/26/2023,2023-01-26 13:00:00,2023-01-26 14:00:00,60.0,74,COMPUTER_SCIENCE
01/26/2023,2023-01-26 14:00:00,2023-01-26 15:30:00,90.0,124,COMPUTER_SCIENCE
01/28/2023,2023-01-28 10:00:00,2023-01-28 12:00:00,120.0,252,ORMS
01/28/2023,2023-01-28 14:00:00,2023-01-28 16:00:00,120.0,63,APIS
1/30/2023,2023-01-30 11:00:00,2023-01-30 12:30:00,90.0,184,JAVASCRIPT
1/30/2023,2023-01-30 13:00:00,2023-01-30 14:00:00,60.0,74,NODE_EXPRESS
1/30/2023,2023-01-30 14:00:00,2023-01-30 16:00:00,120.0,14,COMPUTER_SCIENCE
1/31/2023,2023-01-31 10:00:00,2023-01-31 11:00:00,60.0,269,PYTHON_PANDAS_MATPLOTLIB
1/31/2023,2023-01-31 11:00:00,2023-01-31 12:00:00,60.0,246,COMPUTER_SCIENCE
1/31/2023,2023-01-31 13:30:00,2023-01-31 14:30:00,60.0,64,NODE_EXPRESS
02/01/2023,2023-02-01 10:00:00,2023-02-01 11:00:00,60.0,19,GEOJSON
02/01/2023,2023-02-01 11:00:00,2023-02-01 12:00:00,60.0,70,GEOJSON
02/01/2023,2023-02-01 13:00:00,2023-02-01 14:00:00,60.0,74,NODE_EXPRESS
02/01/2023,2023-02-01 14:00:00,2023-02-01 15:00:00,60.0,124,COMPUTER_SCIENCE
02/02/2023,2023-02-02 10:00:00,2023-02-02 11:00:00,60.0,168,APIS
02/02/2023,2023-02-02 13:30:00,2023-02-02 14:30:00,60.0,38,EXCEL_VBA
02/03/2023,2023-02-03 10:00:00,2023-02-03 11:00:00,60.0,271,HTML_CSS
02/03/2023,2023-02-03 11:00:00,2023-02-03 12:00:00,60.0,148,AWS_DOCKER_DEPLOY
02/03/2023,2023-02-03 14:00:00,2023-02-03 15:00:00,60.0,150,GIT
02/05/2023,2023-02-05 10:00:00,2023-02-05 11:00:00,60.0,63,SQL
02/05/2023,2023-02-05 11:00:00,2023-02-05 12:00:00,60.0,97,D3_PLOTLY_JS
02/05/2023,2023-02-05 13:00:00,2023-02-05 14:00:00,60.0,270,HTML_CSS
02/05/2023,2023-02-05 14:00:00,2023-02-05 15:00:00,60.0,291,COMPUTER_SCIENCE
02/06/2023,2023-02-06 10:00:00,2023-02-06 11:00:00,60.0,192,AWS_DOCKER_DEPLOY
02/06/2023,2023-02-06 11:00:00,2023-02-06 12:42:00,102.0,183,CONSULTING
02/06/2023,2023-02-06 13:00:00,2023-02-06 14:00:00,60.0,124,NODE_EXPRESS
02/06/2023,2023-02-06 14:00:00,2023-02-06 16:00:00,120.0,14,NODE_EXPRESS
02/08/2023,2023-02-08 10:00:00,2023-02-08 11:00:00,60.0,10,SQL
02/08/2023,2023-02-08 11:00:00,2023-02-08 12:30:00,90.0,246,STATISTICS
02/08/2023,2023-02-08 13:00:00,2023-02-08 14:00:00,60.0,74,SQL
02/08/2023,2023-02-08 14:00:00,2023-02-08 15:30:00,90.0,14,SQL
02/08/2023,2023-02-08 15:30:00,2023-02-08 16:40:00,70.0,74,SQL
02/10/2023,2023-02-10 14:00:00,2023-02-10 16:30:00,150.0,124,SQL
02/12/2023,2023-02-12 10:00:00,2023-02-12 11:00:00,60.0,255,PYTHON_PANDAS_MATPLOTLIB
02/12/2023,2023-02-12 11:00:00,2023-02-12 12:30:00,90.0,74,CONSULTING
02/12/2023,2023-02-12 14:00:00,2023-02-12 15:00:00,60.0,63,SQL
02/15/2023,2023-02-15 10:00:00,2023-02-15 11:00:00,60.0,67,NODE_EXPRESS
02/15/2023,2023-02-15 11:00:00,2023-02-15 12:00:00,60.0,291,COMPUTER_SCIENCE
02/15/2023,2023-02-15 13:00:00,2023-02-15 14:00:00,60.0,14,SQL
02/15/2023,2023-02-15 14:00:00,2023-02-15 16:00:00,120.0,124,SQL
02/17/2023,2023-02-17 10:00:00,2023-02-17 11:00:00,60.0,38,PYTHON_PANDAS_MATPLOTLIB
02/17/2023,2023-02-17 11:00:00,2023-02-17 12:00:00,60.0,148,AWS_DOCKER_DEPLOY
02/17/2023,2023-02-17 14:00:00,2023-02-17 15:40:00,100.0,124,ORMS
02/19/2023,2023-02-19 10:00:00,2023-02-19 11:00:00,60.0,168,ML_SUPERVISED
02/19/2023,2023-02-19 11:00:00,2023-02-19 12:30:00,90.0,192,JAVASCRIPT
02/19/2023,2023-02-19 13:00:00,2023-02-19 14:00:00,60.0,256,ML_DEEP_LEARNING
02/19/2023,2023-02-19 14:00:00,2023-02-19 15:00:00,60.0,63,SQL
02/22/2023,2023-02-22 10:00:00,2023-02-22 11:00:00,60.0,67,SQL
02/22/2023,2023-02-22 11:00:00,2023-02-22 12:00:00,60.0,291,COMPUTER_SCIENCE
02/22/2023,2023-02-22 13:00:00,2023-02-22 14:00:00,60.0,74,SQL
02/22/2023,2023-02-22 14:00:00,2023-02-22 17:00:00,180.0,14,ORMS
02/24/2023,2023-02-24 10:00:00,2023-02-24 11:00:00,60.0,38,PYTHON_PANDAS_MATPLOTLIB
02/24/2023,2023-02-24 11:00:00,2023-02-24 12:30:00,90.0,17,SQL
02/24/2023,2023-02-24 13:00:00,2023-02-24 14:00:00,60.0,124,SQL
02/24/2023,2023-02-24 14:00:00,2023-02-24 15:00:00,60.0,14,ORMS
02/24/2023,2023-02-24 10:00:00,2023-02-24 11:00:00,60.0,14,SQL
02/24/2023,2023-02-24 11:00:00,2023-02-24 12:00:00,60.0,74,SQL
02/24/2023,2023-02-24 13:00:00,2023-02-24 14:00:00,60.0,192,JAVASCRIPT
02/24/2023,2023-02-24 14:00:00,2023-02-24 15:00:00,60.0,63,FLASK
02/27/2023,2023-02-27 11:00:00,2023-02-27 12:00:00,60.0,148,GRAPHQL
03/01/2023,2023-03-01 10:00:00,2023-03-01 11:00:00,60.0,168,GEOJSON
03/01/2023,2023-03-01 11:00:00,2023-03-01 12:00:00,60.0,291,REACT
03/01/2023,2023-03-01 13:00:00,2023-03-01 14:00:00,60.0,74,SQL
03/01/2023,2023-03-01 14:00:00,2023-03-01 15:00:00,60.0,14,SQL
03/01/2023,2023-03-01 16:30:00,2023-03-01 18:40:00,130.0,168,GEOJSON
03/03/2023,2023-03-03 10:00:00,2023-03-03 11:00:00,60.0,38,STATISTICS
03/03/2023,2023-03-03 14:00:00,2023-03-03 16:00:00,120.0,14,COMPUTER_SCIENCE
03/13/2023,2023-03-13 10:00:00,2023-03-13 11:00:00,60.0,23,ORMS
03/13/2023,2023-03-13 11:00:00,2023-03-13 12:00:00,60.0,254,PYTHON_PANDAS_MATPLOTLIB
03/14/2023,2023-03-14 10:00:00,2023-03-14 11:00:00,60.0,262,GEOJSON
03/14/2023,2023-03-14 11:00:00,2023-03-14 13:30:00,150.0,74,CONSULTING
03/15/2023,2023-03-15 10:00:00,2023-03-15 11:00:00,60.0,135,EXCEL_VBA
03/15/2023,2023-03-15 11:00:00,2023-03-15 13:00:00,120.0,74,CONSULTING
03/17/2023,2023-03-17 11:00:00,2023-03-17 12:00:00,60.0,117,GIT
03/27/2023,2023-03-27 10:00:00,2023-03-27 11:00:00,60.0,241,PYTHON_PANDAS_MATPLOTLIB
03/27/2023,2023-03-27 11:00:00,2023-03-27 12:00:00,60.0,123,HTML_CSS
03/29/2023,2023-03-29 10:00:00,2023-03-29 11:00:00,60.0,136,PYTHON_PANDAS_MATPLOTLIB
03/29/2023,2023-03-29 11:00:00,2023-03-29 12:00:00,60.0,277,EXCEL_VBA
03/29/2023,2023-03-29 13:00:00,2023-03-29 14:00:00,60.0,77,PYTHON_PANDAS_MATPLOTLIB
03/29/2023,2023-03-29 14:00:00,2023-03-29 15:00:00,60.0,205,PYTHON_PANDAS_MATPLOTLIB
03/29/2023,2023-03-29 15:00:00,2023-03-29 16:00:00,60.0,244,NODE_EXPRESS
03/30/2023,2023-03-30 10:00:00,2023-03-30 11:00:00,60.0,149,GIT
03/30/2023,2023-03-30 11:00:00,2023-03-30 12:00:00,60.0,38,ORMS
03/30/2023,2023-03-30 13:00:00,2023-03-30 14:00:00,60.0,114,ML_DEEP_LEARNING
03/30/2023,2023-03-30 14:00:00,2023-03-30 15:00:00,60.0,191,APIS
03/30/2023,2023-03-30 15:00:00,2023-03-30 16:00:00,60.0,257,GIT
03/31/2023,2023-03-31 10:00:00,2023-03-31 11:00:00,60.0,63,JAVASCRIPT
03/31/2023,2023-03-31 11:00:00,2023-03-31 12:00:00,60.0,235,PYTHON_PANDAS_MATPLOTLIB
03/31/2023,2023-03-31 13:00:00,2023-03-31 14:30:00,90.0,171,PYTHON_PANDAS_MATPLOTLIB
04/03/2023,2023-04-03 10:00:00,2023-04-03 11:00:00,60.0,46,ORMS
04/03/2023,2023-04-03 11:00:00,2023-04-03 12:00:00,60.0,272,EXCEL_VBA
04/03/2023,2023-04-03 14:00:00,2023-04-03 15:00:00,60.0,189,EXCEL_VBA
04/03/2023,2023-04-03 15:00:00,2023-04-03 16:00:00,60.0,53,ETL
04/04/2023,2023-04-04 10:00:00,2023-04-04 11:00:00,60.0,176,COMPUTER_SCIENCE
04/04/2023,2023-04-04 11:00:00,2023-04-04 12:30:00,90.0,83,D3_PLOTLY_JS
04/04/2023,2023-04-04 13:00:00,2023-04-04 14:00:00,60.0,81,GIT
04/04/2023,2023-04-04 14:00:00,2023-04-04 15:00:00,60.0,125,PYTHON_PANDAS_MATPLOTLIB
04/04/2023,2023-04-04 15:00:00,2023-04-04 16:30:00,90.0,75,PYTHON_PANDAS_MATPLOTLIB
04/05/2023,2023-04-05 10:00:00,2023-04-05 11:00:00,60.0,156,PYTHON_PANDAS_MATPLOTLIB
04/05/2023,2023-04-05 11:00:00,2023-04-05 12:00:00,60.0,49,CONSULTING
04/05/2023,2023-04-05 13:00:00,2023-04-05 14:00:00,60.0,77,PYTHON_PANDAS_MATPLOTLIB
04/05/2023,2023-04-05 14:00:00,2023-04-05 15:00:00,60.0,139,CONSULTING
04/05/2023,2023-04-05 15:00:00,2023-04-05 16:00:00,60.0,262,PYSPARK
04/06/2023,2023-04-06 13:00:00,2023-04-06 14:00:00,60.0,34,STATISTICS
