DATE,START,END,DURATION,ID,TOPIC
09/09/2022,2022-09-09 13:00:00,2022-09-09 14:00:00,60.0,152,ETL
09/09/2022,2022-09-09 14:00:00,2022-09-09 15:00:00,60.0,154,GEOJSON
09/10/2022,2022-09-10 08:00:00,2022-09-10 09:30:00,90.0,60,NODE_EXPRESS
09/10/2022,2022-09-10 10:00:00,2022-09-10 11:00:00,60.0,94,APIS
09/10/2022,2022-09-10 11:00:00,2022-09-10 12:07:00,67.0,277,AWS_DOCKER_DEPLOY
09/10/2022,2022-09-10 13:00:00,2022-09-10 14:00:00,60.0,112,SQL
09/10/2022,2022-09-10 14:00:00,2022-09-10 15:00:00,60.0,37,JAVASCRIPT
09/10/2022,2022-09-10 15:00:00,2022-09-10 16:00:00,60.0,218,CONSULTING
09/10/2022,2022-09-10 16:00:00,2022-09-10 16:45:00,45.0,154,JAVASCRIPT
09/16/2022,2022-09-16 08:00:00,2022-09-16 09:00:00,60.0,22,FLASK
09/16/2022,2022-09-16 09:00:00,2022-09-16 10:00:00,60.0,64,PYTHON_PANDAS_MATPLOTLIB
09/16/2022,2022-09-16 10:00:00,2022-09-16 11:00:00,60.0,171,GIT
09/16/2022,2022-09-16 11:00:00,2022-09-16 12:00:00,60.0,158,HTML_CSS
09/16/2022,2022-09-16 13:00:00,2022-09-16 14:00:00,60.0,225,GIT
09/16/2022,2022-09-16 14:00:00,2022-09-16 15:20:00,80.0,58,D3_PLOTLY_JS
09/17/2022,2022-09-17 08:00:00,2022-09-17 09:00:00,60.0,60,COMPUTER_SCIENCE
09/17/2022,2022-09-17 10:00:00,2022-09-17 11:00:00,60.0,94,COMPUTER_SCIENCE
09/17/2022,2022-09-17 11:00:00,2022-09-17 12:20:00,80.0,260,D3_PLOTLY_JS
09/17/2022,2022-09-17 13:00:00,2022-09-17 14:00:00,60.0,112,JAVASCRIPT
09/17/2022,2022-09-17 15:00:00,2022-09-17 16:00:00,60.0,155,EXCEL_VBA
09/17/2022,2022-09-17 16:00:00,2022-09-17 17:42:00,102.0,100,APIS
09/23/2022,2022-09-23 08:30:00,2022-09-23 09:50:00,80.0,64,PYTHON_PANDAS_MATPLOTLIB
09/23/2022,2022-09-23 10:00:00,2022-09-23 11:00:00,60.0,91,EXCEL_VBA
09/23/2022,2022-09-23 12:00:00,2022-09-23 13:00:00,60.0,152,COMPUTER_SCIENCE
09/23/2022,2022-09-23 01:00:00,2022-09-23 02:00:00,60.0,171,STATISTICS
09/24/2022,2022-09-24 08:00:00,2022-09-24 09:00:00,60.0,60,COMPUTER_SCIENCE
09/24/2022,2022-09-24 09:00:00,2022-09-24 10:00:00,60.0,94,COMPUTER_SCIENCE
09/24/2022,2022-09-24 10:00:00,2022-09-24 11:00:00,60.0,61,GIT
09/24/2022,2022-09-24 12:00:00,2022-09-24 13:00:00,60.0,154,GIT
09/24/2022,2022-09-24 13:00:00,2022-09-24 14:00:00,60.0,112,JAVASCRIPT
09/24/2022,2022-09-24 14:00:00,2022-09-24 15:00:00,60.0,291,PYTHON_PANDAS_MATPLOTLIB
09/25/2022,2022-09-25 10:00:00,2022-09-25 11:00:00,60.0,300,SQL
09/25/2022,2022-09-25 11:00:00,2022-09-25 12:00:00,60.0,100,D3_PLOTLY_JS
09/30/2022,2022-09-30 08:00:00,2022-09-30 09:00:00,60.0,308,HTML_CSS
09/30/2022,2022-09-30 09:00:00,2022-09-30 10:00:00,60.0,22,D3_PLOTLY_JS
09/30/2022,2022-09-30 10:00:00,2022-09-30 11:00:00,60.0,171,AWS_DOCKER_DEPLOY
09/30/2022,2022-09-30 11:00:00,2022-09-30 12:30:00,90.0,152,FLASK
09/30/2022,2022-09-30 13:00:00,2022-09-30 14:00:00,60.0,271,PYTHON_PANDAS_MATPLOTLIB
10/01/2022,2022-10-01 08:30:00,2022-10-01 09:30:00,60.0,190,NODE_EXPRESS
10/01/2022,2022-10-01 10:00:00,2022-10-01 11:00:00,60.0,94,COMPUTER_SCIENCE
10/01/2022,2022-10-01 13:00:00,2022-10-01 14:00:00,60.0,112,GEOJSON
10/02/2022,2022-10-02 10:00:00,2022-10-02 11:00:00,60.0,60,SQL
10/02/2022,2022-10-02 11:00:00,2022-10-02 12:00:00,60.0,100,CONSULTING
10/02/2022,2022-10-02 12:00:00,2022-10-02 14:00:00,120.0,60,SQL
10/07/2022,2022-10-07 08:00:00,2022-10-07 09:00:00,60.0,64,PYTHON_PANDAS_MATPLOTLIB
10/07/2022,2022-10-07 09:00:00,2022-10-07 10:00:00,60.0,271,PYTHON_PANDAS_MATPLOTLIB
10/07/2022,2022-10-07 10:00:00,2022-10-07 11:00:00,60.0,91,PYTHON_PANDAS_MATPLOTLIB
10/07/2022,2022-10-07 12:00:00,2022-10-07 13:00:00,60.0,171,ML_SUPERVISED
10/07/2022,2022-10-07 13:00:00,2022-10-07 14:00:00,60.0,22,GEOJSON
10/08/2022,2022-10-08 08:00:00,2022-10-08 09:00:00,60.0,60,ORMS
10/08/2022,2022-10-08 09:00:00,2022-10-08 10:00:00,60.0,306,GIT
10/08/2022,2022-10-08 10:00:00,2022-10-08 11:00:00,60.0,94,COMPUTER_SCIENCE
10/08/2022,2022-10-08 12:00:00,2022-10-08 13:00:00,60.0,120,GIT
10/08/2022,2022-10-08 13:00:00,2022-10-08 14:40:00,100.0,112,CONSULTING
10/09/2022,2022-10-09 10:00:00,2022-10-09 11:00:00,60.0,308,JAVASCRIPT
10/09/2022,2022-10-09 11:00:00,2022-10-09 12:00:00,60.0,154,CONSULTING
10/14/2022,2022-10-14 08:00:00,2022-10-14 09:00:00,60.0,308,JAVASCRIPT
10/14/2022,2022-10-14 09:00:00,2022-10-14 10:00:00,60.0,271,STATISTICS
10/14/2022,2022-10-14 10:00:00,2022-10-14 11:00:00,60.0,171,ML_SUPERVISED
10/14/2022,2022-10-14 12:00:00,2022-10-14 13:00:00,60.0,152,JAVASCRIPT
10/14/2022,2022-10-14 13:00:00,2022-10-14 14:00:00,60.0,91,PYTHON_PANDAS_MATPLOTLIB
10/15/2022,2022-10-15 08:00:00,2022-10-15 09:00:00,60.0,60,COMPUTER_SCIENCE
10/15/2022,2022-10-15 09:00:00,2022-10-15 10:00:00,60.0,94,NODE_EXPRESS
10/15/2022,2022-10-15 10:00:00,2022-10-15 11:00:00,60.0,100,CONSULTING
10/15/2022,2022-10-15 12:30:00,2022-10-15 13:30:00,60.0,300,SQL
10/21/2022,2022-10-21 08:00:00,2022-10-21 09:00:00,60.0,167,JAVASCRIPT
10/21/2022,2022-10-21 09:00:00,2022-10-21 10:00:00,60.0,158,APIS
10/21/2022,2022-10-21 10:00:00,2022-10-21 11:00:00,60.0,171,ML_UNSUPERVISED
10/21/2022,2022-10-21 12:00:00,2022-10-21 13:00:00,60.0,154,CONSULTING
10/21/2022,2022-10-21 13:00:00,2022-10-21 14:30:00,90.0,91,APIS
10/22/2022,2022-10-22 08:00:00,2022-10-22 09:00:00,60.0,308,JAVASCRIPT
10/22/2022,2022-10-22 09:00:00,2022-10-22 10:00:00,60.0,94,SQL
10/22/2022,2022-10-22 10:00:00,2022-10-22 11:00:00,60.0,60,CONSULTING
10/22/2022,2022-10-22 13:00:00,2022-10-22 14:00:00,60.0,100,GEOJSON
10/24/2022,2022-10-24 09:00:00,2022-10-24 10:00:00,60.0,35,HTML_CSS
10/25/2022,2022-10-25 09:00:00,2022-10-25 10:00:00,60.0,158,APIS
10/25/2022,2022-10-25 10:00:00,2022-10-25 11:00:00,60.0,171,ML_DEEP_LEARNING
11/24/2022,2022-11-24 15:00:00,2022-11-24 16:00:00,60.0,252,PYTHON_PANDAS_MATPLOTLIB
11/25/2022,2022-11-25 09:00:00,2022-11-25 10:00:00,60.0,271,STATISTICS
11/25/2022,2022-11-25 10:00:00,2022-11-25 11:00:00,60.0,91,HTML_CSS
11/25/2022,2022-11-25 13:00:00,2022-11-25 14:00:00,60.0,239,NODE_EXPRESS
11/25/2022,2022-11-25 14:00:00,2022-11-25 15:00:00,60.0,134,GIT
11/26/2022,2022-11-26 09:00:00,2022-11-26 10:00:00,60.0,158,NODE_EXPRESS
11/26/2022,2022-11-26 10:00:00,2022-11-26 11:00:00,60.0,60,REACT
11/26/2022,2022-11-26 13:00:00,2022-11-26 14:30:00,90.0,292,JAVASCRIPT
11/26/2022,2022-11-26 14:00:00,2022-11-26 15:00:00,60.0,70,COMPUTER_SCIENCE
12/1/2022,2022-12-01 15:00:00,2022-12-01 16:00:00,60.0,219,PYTHON_PANDAS_MATPLOTLIB
12/1/2022,2022-12-01 16:00:00,2022-12-01 17:00:00,60.0,229,SQL
12/2/2022,2022-12-02 09:00:00,2022-12-02 10:00:00,60.0,103,STATISTICS
12/2/2022,2022-12-02 10:00:00,2022-12-02 10:45:00,45.0,236,GIT
12/2/2022,2022-12-02 13:00:00,2022-12-02 14:00:00,60.0,279,STATISTICS
12/2/2022,2022-12-02 14:00:00,2022-12-02 15:00:00,60.0,170,SQL
12/3/2022,2022-12-03 10:00:00,2022-12-03 11:00:00,60.0,60,NODE_EXPRESS
12/3/2022,2022-12-03 13:00:00,2022-12-03 14:00:00,60.0,120,JAVASCRIPT
12/3/2022,2022-12-03 14:00:00,2022-12-03 15:00:00,60.0,136,APIS
12/4/2022,2022-12-04 10:00:00,2022-12-04 11:00:00,60.0,158,SQL
12/8/2022,2022-12-08 15:00:00,2022-12-08 16:00:00,60.0,170,ORMS
12/8/2022,2022-12-08 16:00:00,2022-12-08 17:00:00,60.0,212,GIT
12/9/2022,2022-12-09 09:30:00,2022-12-09 10:30:00,60.0,91,APIS
12/9/2022,2022-12-09 13:30:00,2022-12-09 14:30:00,60.0,129,EXCEL_VBA
12/10/2022,2022-12-10 09:00:00,2022-12-10 10:00:00,60.0,94,COMPUTER_SCIENCE
12/10/2022,2022-12-10 10:00:00,2022-12-10 11:00:00,60.0,60,CONSULTING
12/10/2022,2022-12-10 14:00:00,2022-12-10 15:00:00,60.0,115,CONSULTING
12/10/2022,2022-12-10 15:00:00,2022-12-10 16:40:00,100.0,60,CONSULTING
12/13/2022,2022-12-13 15:00:00,2022-12-13 16:00:00,60.0,219,APIS
12/13/2022,2022-12-13 16:00:00,2022-12-13 17:00:00,60.0,221,EXCEL_VBA
12/14/2022,2022-12-14 15:00:00,2022-12-14 16:00:00,60.0,20,ETL
12/14/2022,2022-12-14 16:00:00,2022-12-14 17:00:00,60.0,67,EXCEL_VBA
12/15/2022,2022-12-15 15:00:00,2022-12-15 16:00:00,60.0,158,ORMS
12/16/2022,2022-12-16 10:00:00,2022-12-16 11:00:00,60.0,139,PYTHON_PANDAS_MATPLOTLIB
12/16/2022,2022-12-16 13:00:00,2022-12-16 14:00:00,60.0,10,JAVASCRIPT
12/17/2022,2022-12-17 09:00:00,2022-12-17 10:00:00,60.0,94,REACT
12/17/2022,2022-12-17 10:00:00,2022-12-17 11:00:00,60.0,60,GRAPHQL
12/17/2022,2022-12-17 12:00:00,2022-12-17 13:00:00,60.0,158,COMPUTER_SCIENCE
12/17/2022,2022-12-17 13:00:00,2022-12-17 14:00:00,60.0,242,GRAPHQL
12/20/2022,2022-12-20 10:00:00,2022-12-20 12:00:00,120.0,60,CONSULTING
12/20/2022,2022-12-20 13:00:00,2022-12-20 15:00:00,120.0,267,COMPUTER_SCIENCE
12/20/2022,2022-12-20 15:00:00,2022-12-20 16:00:00,60.0,158,COMPUTER_SCIENCE
12/20/2022,2022-12-20 16:00:00,2022-12-20 18:15:00,135.0,224,GIT
12/21/2022,2022-12-21 13:00:00,2022-12-21 13:45:00,45.0,292,GIT
12/21/2022,2022-12-21 15:30:00,2022-12-21 16:30:00,60.0,243,SQL
12/22/2022,2022-12-22 13:00:00,2022-12-22 14:00:00,60.0,227,GIT
12/22/2022,2022-12-22 15:00:00,2022-12-22 16:00:00,60.0,296,JAVASCRIPT
12/23/2022,2022-12-23 11:00:00,2022-12-23 12:00:00,60.0,271,SQL
12/23/2022,2022-12-23 13:00:00,2022-12-23 14:00:00,60.0,20,SQL
12/24/2022,2022-12-24 09:00:00,2022-12-24 10:00:00,60.0,94,GRAPHQL
12/24/2022,2022-12-24 13:00:00,2022-12-24 14:00:00,60.0,9,COMPUTER_SCIENCE
12/24/2022,2022-12-24 16:00:00,2022-12-24 17:00:00,60.0,67,COMPUTER_SCIENCE
12/31/2022,2022-12-31 10:00:00,2022-12-31 11:00:00,60.0,94,REACT
12/31/2022,2022-12-31 11:00:00,2022-12-31 12:00:00,60.0,158,COMPUTER_SCIENCE
12/31/2022,2022-12-31 14:00:00,2022-12-31 15:00:00,60.0,71,GEOJSON
12/31/2022,2022-12-31 16:00:00,2022-12-31 17:00:00,60.0,67,PYTHON_PANDAS_MATPLOTLIB
1/2/2023,2023-01-02 10:00:00,2023-01-02 11:00:00,60.0,175,APIS
1/2/2023,2023-01-02 11:00:00,2023-01-02 12:00:00,60.0,10,REACT
1/2/2023,2023-01-02 13:00:00,2023-01-02 14:00:00,60.0,134,JAVASCRIPT
1/3/2023,2023-01-03 11:00:00,2023-01-03 12:00:00,60.0,253,GIT
1/3/2023,2023-01-03 13:00:00,2023-01-03 14:40:00,100.0,267,AWS_DOCKER_DEPLOY
1/6/2023,2023-01-06 10:00:00,2023-01-06 11:00:00,60.0,308,SQL
1/6/2023,2023-01-06 13:00:00,2023-01-06 14:00:00,60.0,76,GEOJSON
1/7/2023,2023-01-07 10:00:00,2023-01-07 11:00:00,60.0,94,GRAPHQL
1/7/2023,2023-01-07 13:00:00,2023-01-07 14:00:00,60.0,67,PYTHON_PANDAS_MATPLOTLIB
1/8/2023,2023-01-08 10:00:00,2023-01-08 11:00:00,60.0,31,GEOJSON
1/8/2023,2023-01-08 11:00:00,2023-01-08 13:00:00,120.0,285,EXCEL_VBA
1/8/2023,2023-01-08 13:00:00,2023-01-08 14:00:00,60.0,132,JAVASCRIPT
1/8/2023,2023-01-08 14:00:00,2023-01-08 15:00:00,60.0,26,JAVASCRIPT
1/9/2023,2023-01-09 10:30:00,2023-01-09 11:30:00,60.0,81,EXCEL_VBA
1/9/2023,2023-01-09 13:00:00,2023-01-09 14:00:00,60.0,158,COMPUTER_SCIENCE
1/9/2023,2023-01-09 14:00:00,2023-01-09 15:00:00,60.0,73,ML_SUPERVISED
1/10/2023,2023-01-10 10:00:00,2023-01-10 11:00:00,60.0,271,CONSULTING
1/10/2023,2023-01-10 11:00:00,2023-01-10 12:00:00,60.0,18,PYTHON_PANDAS_MATPLOTLIB
1/10/2023,2023-01-10 13:00:00,2023-01-10 15:00:00,120.0,91,CONSULTING
1/10/2023,2023-01-10 14:00:00,2023-01-10 16:00:00,120.0,84,ORMS
1/11/2023,2023-01-11 11:00:00,2023-01-11 12:00:00,60.0,308,JAVASCRIPT
1/11/2023,2023-01-11 13:00:00,2023-01-11 14:00:00,60.0,79,JAVASCRIPT
1/11/2023,2023-01-11 14:00:00,2023-01-11 15:00:00,60.0,103,FLASK
1/14/2023,2023-01-14 10:00:00,2023-01-14 11:00:00,60.0,94,GRAPHQL
1/14/2023,2023-01-14 11:00:00,2023-01-14 12:00:00,60.0,161,EXCEL_VBA
1/15/2023,2023-01-15 11:00:00,2023-01-15 12:00:00,60.0,219,SQL
1/15/2023,2023-01-15 13:00:00,2023-01-15 14:00:00,60.0,70,REACT
1/15/2023,2023-01-15 14:00:00,2023-01-15 15:00:00,60.0,67,PYTHON_PANDAS_MATPLOTLIB
01/17/2023,2023-01-17 10:00:00,2023-01-17 11:00:00,60.0,3,GIT
01/17/2023,2023-01-17 11:00:00,2023-01-17 12:00:00,60.0,271,ML_SUPERVISED
01/17/2023,2023-01-17 13:00:00,2023-01-17 14:00:00,60.0,10,CONSULTING
01/17/2023,2023-01-17 14:00:00,2023-01-17 15:00:00,60.0,70,GRAPHQL
01/18/2023,2023-01-18 10:00:00,2023-01-18 11:00:00,60.0,285,PYTHON_PANDAS_MATPLOTLIB
01/18/2023,2023-01-18 11:00:00,2023-01-18 12:00:00,60.0,134,JAVASCRIPT
01/18/2023,2023-01-18 13:00:00,2023-01-18 14:00:00,60.0,84,SQL
01/18/2023,2023-01-18 14:00:00,2023-01-18 15:00:00,60.0,308,COMPUTER_SCIENCE
01/19/2023,2023-01-19 10:00:00,2023-01-19 11:00:00,60.0,253,GIT
01/19/2023,2023-01-19 13:00:00,2023-01-19 14:00:00,60.0,79,COMPUTER_SCIENCE
01/19/2023,2023-01-19 14:00:00,2023-01-19 15:00:00,60.0,158,COMPUTER_SCIENCE
01/19/2023,2023-01-19 17:00:00,2023-01-19 19:00:00,120.0,67,PYTHON_PANDAS_MATPLOTLIB
1/20/2023,2023-01-20 10:00:00,2023-01-20 11:00:00,60.0,313,ORMS
01/20/2023,2023-01-20 11:00:00,2023-01-20 12:00:00,60.0,55,GIT
01/20/2023,2023-01-20 10:00:00,2023-01-20 11:00:00,60.0,209,GIT
01/20/2023,2023-01-20 13:00:00,2023-01-20 14:00:00,60.0,168,GIT
01/20/2023,2023-01-20 14:00:00,2023-01-20 15:40:00,100.0,109,JAVASCRIPT
01/24/2023,2023-01-24 10:00:00,2023-01-24 11:00:00,60.0,308,COMPUTER_SCIENCE
01/24/2023,2023-01-24 11:00:00,2023-01-24 12:20:00,80.0,285,PYTHON_PANDAS_MATPLOTLIB
01/24/2023,2023-01-24 13:00:00,2023-01-24 14:00:00,60.0,79,JAVASCRIPT
01/24/2023,2023-01-24 14:00:00,2023-01-24 15:00:00,60.0,202,GIT
01/25/2023,2023-01-25 10:00:00,2023-01-25 11:21:00,81.0,94,GRAPHQL
01/26/2023,2023-01-26 10:00:00,2023-01-26 11:00:00,60.0,271,TABLEAU
01/26/2023,2023-01-26 13:00:00,2023-01-26 14:00:00,60.0,79,COMPUTER_SCIENCE
01/26/2023,2023-01-26 14:00:00,2023-01-26 15:30:00,90.0,134,COMPUTER_SCIENCE
01/28/2023,2023-01-28 10:00:00,2023-01-28 12:00:00,120.0,267,ORMS
01/28/2023,2023-01-28 14:00:00,2023-01-28 16:00:00,120.0,67,APIS
1/30/2023,2023-01-30 11:00:00,2023-01-30 12:30:00,90.0,194,JAVASCRIPT
1/30/2023,2023-01-30 13:00:00,2023-01-30 14:00:00,60.0,79,NODE_EXPRESS
1/30/2023,2023-01-30 14:00:00,2023-01-30 16:00:00,120.0,15,COMPUTER_SCIENCE
1/31/2023,2023-01-31 10:00:00,2023-01-31 11:00:00,60.0,285,PYTHON_PANDAS_MATPLOTLIB
1/31/2023,2023-01-31 11:00:00,2023-01-31 12:00:00,60.0,261,COMPUTER_SCIENCE
1/31/2023,2023-01-31 13:30:00,2023-01-31 14:30:00,60.0,68,NODE_EXPRESS
02/01/2023,2023-02-01 10:00:00,2023-02-01 11:00:00,60.0,20,GEOJSON
02/01/2023,2023-02-01 11:00:00,2023-02-01 12:00:00,60.0,75,GEOJSON
02/01/2023,2023-02-01 13:00:00,2023-02-01 14:00:00,60.0,79,NODE_EXPRESS
02/01/2023,2023-02-01 14:00:00,2023-02-01 15:00:00,60.0,134,COMPUTER_SCIENCE
02/02/2023,2023-02-02 10:00:00,2023-02-02 11:00:00,60.0,178,APIS
02/02/2023,2023-02-02 13:30:00,2023-02-02 14:30:00,60.0,40,EXCEL_VBA
02/03/2023,2023-02-03 10:00:00,2023-02-03 11:00:00,60.0,287,HTML_CSS
02/03/2023,2023-02-03 11:00:00,2023-02-03 12:00:00,60.0,158,AWS_DOCKER_DEPLOY
02/03/2023,2023-02-03 14:00:00,2023-02-03 15:00:00,60.0,160,GIT
02/05/2023,2023-02-05 10:00:00,2023-02-05 11:00:00,60.0,67,SQL
02/05/2023,2023-02-05 11:00:00,2023-02-05 12:00:00,60.0,103,D3_PLOTLY_JS
02/05/2023,2023-02-05 13:00:00,2023-02-05 14:00:00,60.0,286,HTML_CSS
02/05/2023,2023-02-05 14:00:00,2023-02-05 15:00:00,60.0,308,COMPUTER_SCIENCE
02/06/2023,2023-02-06 10:00:00,2023-02-06 11:00:00,60.0,202,AWS_DOCKER_DEPLOY
02/06/2023,2023-02-06 11:00:00,2023-02-06 12:42:00,102.0,193,CONSULTING
02/06/2023,2023-02-06 13:00:00,2023-02-06 14:00:00,60.0,134,NODE_EXPRESS
02/06/2023,2023-02-06 14:00:00,2023-02-06 16:00:00,120.0,15,NODE_EXPRESS
02/08/2023,2023-02-08 10:00:00,2023-02-08 11:00:00,60.0,10,SQL
02/08/2023,2023-02-08 11:00:00,2023-02-08 12:30:00,90.0,261,STATISTICS
02/08/2023,2023-02-08 13:00:00,2023-02-08 14:00:00,60.0,79,SQL
02/08/2023,2023-02-08 14:00:00,2023-02-08 15:30:00,90.0,15,SQL
02/08/2023,2023-02-08 15:30:00,2023-02-08 16:40:00,70.0,79,SQL
02/10/2023,2023-02-10 14:00:00,2023-02-10 16:30:00,150.0,134,SQL
02/12/2023,2023-02-12 10:00:00,2023-02-12 11:00:00,60.0,270,PYTHON_PANDAS_MATPLOTLIB
02/12/2023,2023-02-12 11:00:00,2023-02-12 12:30:00,90.0,79,CONSULTING
02/12/2023,2023-02-12 14:00:00,2023-02-12 15:00:00,60.0,67,SQL
02/15/2023,2023-02-15 10:00:00,2023-02-15 11:00:00,60.0,72,NODE_EXPRESS
02/15/2023,2023-02-15 11:00:00,2023-02-15 12:00:00,60.0,308,COMPUTER_SCIENCE
02/15/2023,2023-02-15 13:00:00,2023-02-15 14:00:00,60.0,15,SQL
02/15/2023,2023-02-15 14:00:00,2023-02-15 16:00:00,120.0,134,SQL
02/17/2023,2023-02-17 10:00:00,2023-02-17 11:00:00,60.0,40,PYTHON_PANDAS_MATPLOTLIB
02/17/2023,2023-02-17 11:00:00,2023-02-17 12:00:00,60.0,158,AWS_DOCKER_DEPLOY
02/17/2023,2023-02-17 14:00:00,2023-02-17 15:40:00,100.0,134,ORMS
02/19/2023,2023-02-19 10:00:00,2023-02-19 11:00:00,60.0,178,ML_SUPERVISED
02/19/2023,2023-02-19 11:00:00,2023-02-19 12:30:00,90.0,202,JAVASCRIPT
02/19/2023,2023-02-19 13:00:00,2023-02-19 14:00:00,60.0,271,ML_DEEP_LEARNING
02/19/2023,2023-02-19 14:00:00,2023-02-19 15:00:00,60.0,67,SQL
02/22/2023,2023-02-22 10:00:00,2023-02-22 11:00:00,60.0,72,SQL
02/22/2023,2023-02-22 11:00:00,2023-02-22 12:00:00,60.0,308,COMPUTER_SCIENCE
02/22/2023,2023-02-22 13:00:00,2023-02-22 14:00:00,60.0,79,SQL
02/22/2023,2023-02-22 14:00:00,2023-02-22 17:00:00,180.0,15,ORMS
02/24/2023,2023-02-24 10:00:00,2023-02-24 11:00:00,60.0,40,PYTHON_PANDAS_MATPLOTLIB
02/24/2023,2023-02-24 11:00:00,2023-02-24 12:30:00,90.0,18,SQL
02/24/2023,2023-02-24 13:00:00,2023-02-24 14:00:00,60.0,134,SQL
02/24/2023,2023-02-24 14:00:00,2023-02-24 15:00:00,60.0,15,ORMS
02/24/2023,2023-02-24 10:00:00,2023-02-24 11:00:00,60.0,15,SQL
02/24/2023,2023-02-24 11:00:00,2023-02-24 12:00:00,60.0,79,SQL
02/24/2023,2023-02-24 13:00:00,2023-02-24 14:00:00,60.0,202,JAVASCRIPT
02/24/2023,2023-02-24 14:00:00,2023-02-24 15:00:00,60.0,67,FLASK
02/27/2023,2023-02-27 11:00:00,2023-02-27 12:00:00,60.0,158,GRAPHQL
03/01/2023,2023-03-01 10:00:00,2023-03-01 11:00:00,60.0,178,GEOJSON
03/01/2023,2023-03-01 11:00:00,2023-03-01 12:00:00,60.0,308,REACT
03/01/2023,2023-03-01 13:00:00,2023-03-01 14:00:00,60.0,79,SQL
03/01/2023,2023-03-01 14:00:00,2023-03-01 15:00:00,60.0,15,SQL
03/01/2023,2023-03-01 16:30:00,2023-03-01 18:40:00,130.0,178,GEOJSON
03/03/2023,2023-03-03 10:00:00,2023-03-03 11:00:00,60.0,40,STATISTICS
03/03/2023,2023-03-03 14:00:00,2023-03-03 16:00:00,120.0,15,COMPUTER_SCIENCE
03/13/2023,2023-03-13 10:00:00,2023-03-13 11:00:00,60.0,25,ORMS
03/13/2023,2023-03-13 11:00:00,2023-03-13 12:00:00,60.0,269,PYTHON_PANDAS_MATPLOTLIB
03/14/2023,2023-03-14 10:00:00,2023-03-14 11:00:00,60.0,278,GEOJSON
03/14/2023,2023-03-14 11:00:00,2023-03-14 13:30:00,150.0,79,CONSULTING
03/15/2023,2023-03-15 10:00:00,2023-03-15 11:00:00,60.0,145,EXCEL_VBA
03/15/2023,2023-03-15 11:00:00,2023-03-15 13:00:00,120.0,79,CONSULTING
03/17/2023,2023-03-17 11:00:00,2023-03-17 12:00:00,60.0,126,GIT
03/27/2023,2023-03-27 10:00:00,2023-03-27 11:00:00,60.0,255,PYTHON_PANDAS_MATPLOTLIB
03/27/2023,2023-03-27 11:00:00,2023-03-27 12:00:00,60.0,133,HTML_CSS
03/29/2023,2023-03-29 10:00:00,2023-03-29 11:00:00,60.0,146,PYTHON_PANDAS_MATPLOTLIB
03/29/2023,2023-03-29 11:00:00,2023-03-29 12:00:00,60.0,293,EXCEL_VBA
03/29/2023,2023-03-29 13:00:00,2023-03-29 14:00:00,60.0,82,PYTHON_PANDAS_MATPLOTLIB
03/29/2023,2023-03-29 14:00:00,2023-03-29 15:00:00,60.0,217,PYTHON_PANDAS_MATPLOTLIB
03/29/2023,2023-03-29 15:00:00,2023-03-29 16:00:00,60.0,259,NODE_EXPRESS
03/30/2023,2023-03-30 10:00:00,2023-03-30 11:00:00,60.0,159,GIT
03/30/2023,2023-03-30 11:00:00,2023-03-30 12:00:00,60.0,40,ORMS
03/30/2023,2023-03-30 13:00:00,2023-03-30 14:00:00,60.0,122,ML_DEEP_LEARNING
03/30/2023,2023-03-30 14:00:00,2023-03-30 15:00:00,60.0,201,APIS
03/30/2023,2023-03-30 15:00:00,2023-03-30 16:00:00,60.0,272,GIT
03/31/2023,2023-03-31 10:00:00,2023-03-31 11:00:00,60.0,67,JAVASCRIPT
03/31/2023,2023-03-31 11:00:00,2023-03-31 12:00:00,60.0,249,PYTHON_PANDAS_MATPLOTLIB
03/31/2023,2023-03-31 13:00:00,2023-03-31 14:30:00,90.0,181,PYTHON_PANDAS_MATPLOTLIB
04/03/2023,2023-04-03 10:00:00,2023-04-03 11:00:00,60.0,48,ORMS
04/03/2023,2023-04-03 11:00:00,2023-04-03 12:00:00,60.0,288,EXCEL_VBA
04/03/2023,2023-04-03 14:00:00,2023-04-03 15:00:00,60.0,199,EXCEL_VBA
04/03/2023,2023-04-03 15:00:00,2023-04-03 16:00:00,60.0,57,ETL
04/04/2023,2023-04-04 10:00:00,2023-04-04 11:00:00,60.0,186,COMPUTER_SCIENCE
04/04/2023,2023-04-04 11:00:00,2023-04-04 12:30:00,90.0,88,D3_PLOTLY_JS
04/04/2023,2023-04-04 13:00:00,2023-04-04 14:00:00,60.0,86,GIT
04/04/2023,2023-04-04 14:00:00,2023-04-04 15:00:00,60.0,135,PYTHON_PANDAS_MATPLOTLIB
04/04/2023,2023-04-04 15:00:00,2023-04-04 16:30:00,90.0,80,PYTHON_PANDAS_MATPLOTLIB
04/05/2023,2023-04-05 10:00:00,2023-04-05 11:00:00,60.0,166,PYTHON_PANDAS_MATPLOTLIB
04/05/2023,2023-04-05 11:00:00,2023-04-05 12:00:00,60.0,53,CONSULTING
04/05/2023,2023-04-05 13:00:00,2023-04-05 14:00:00,60.0,82,PYTHON_PANDAS_MATPLOTLIB
04/05/2023,2023-04-05 14:00:00,2023-04-05 15:00:00,60.0,149,CONSULTING
04/05/2023,2023-04-05 15:00:00,2023-04-05 16:00:00,60.0,278,PYSPARK
04/06/2023,2023-04-06 13:00:00,2023-04-06 14:00:00,60.0,36,STATISTICS
