DATE,START,END,DURATION,ID,TOPIC
09/09/2022,2022-09-09 13:00:00,2022-09-09 14:00:00,60.0,193,ETL
09/09/2022,2022-09-09 14:00:00,2022-09-09 15:00:00,60.0,196,GEOJSON
09/10/2022,2022-09-10 08:00:00,2022-09-10 09:30:00,90.0,79,NODE_EXPRESS
09/10/2022,2022-09-10 10:00:00,2022-09-10 11:00:00,60.0,121,APIS
09/10/2022,2022-09-10 11:00:00,2022-09-10 12:07:00,67.0,356,AWS_DOCKER_DEPLOY
09/10/2022,2022-09-10 13:00:00,2022-09-10 14:00:00,60.0,142,SQL
09/10/2022,2022-09-10 14:00:00,2022-09-10 15:00:00,60.0,53,JAVASCRIPT
09/10/2022,2022-09-10 15:00:00,2022-09-10 16:00:00,60.0,282,CONSULTING
09/10/2022,2022-09-10 16:00:00,2022-09-10 16:45:00,45.0,196,JAVASCRIPT
09/16/2022,2022-09-16 08:00:00,2022-09-16 09:00:00,60.0,29,FLASK
09/16/2022,2022-09-16 09:00:00,2022-09-16 10:00:00,60.0,85,PYTHON_PANDAS_MATPLOTLIB
09/16/2022,2022-09-16 10:00:00,2022-09-16 11:00:00,60.0,223,GIT
09/16/2022,2022-09-16 11:00:00,2022-09-16 12:00:00,60.0,201,HTML_CSS
09/16/2022,2022-09-16 13:00:00,2022-09-16 14:00:00,60.0,290,GIT
09/16/2022,2022-09-16 14:00:00,2022-09-16 15:20:00,80.0,77,D3_PLOTLY_JS
09/17/2022,2022-09-17 08:00:00,2022-09-17 09:00:00,60.0,79,COMPUTER_SCIENCE
09/17/2022,2022-09-17 10:00:00,2022-09-17 11:00:00,60.0,121,COMPUTER_SCIENCE
09/17/2022,2022-09-17 11:00:00,2022-09-17 12:20:00,80.0,333,D3_PLOTLY_JS
09/17/2022,2022-09-17 13:00:00,2022-09-17 14:00:00,60.0,142,JAVASCRIPT
09/17/2022,2022-09-17 15:00:00,2022-09-17 16:00:00,60.0,198,EXCEL_VBA
09/17/2022,2022-09-17 16:00:00,2022-09-17 17:42:00,102.0,129,APIS
09/23/2022,2022-09-23 08:30:00,2022-09-23 09:50:00,80.0,85,PYTHON_PANDAS_MATPLOTLIB
09/23/2022,2022-09-23 10:00:00,2022-09-23 11:00:00,60.0,118,EXCEL_VBA
09/23/2022,2022-09-23 12:00:00,2022-09-23 13:00:00,60.0,193,COMPUTER_SCIENCE
09/23/2022,2022-09-23 01:00:00,2022-09-23 02:00:00,60.0,223,STATISTICS
09/24/2022,2022-09-24 08:00:00,2022-09-24 09:00:00,60.0,79,COMPUTER_SCIENCE
09/24/2022,2022-09-24 09:00:00,2022-09-24 10:00:00,60.0,121,COMPUTER_SCIENCE
09/24/2022,2022-09-24 10:00:00,2022-09-24 11:00:00,60.0,81,GIT
09/24/2022,2022-09-24 12:00:00,2022-09-24 13:00:00,60.0,196,GIT
09/24/2022,2022-09-24 13:00:00,2022-09-24 14:00:00,60.0,142,JAVASCRIPT
09/24/2022,2022-09-24 14:00:00,2022-09-24 15:00:00,60.0,373,PYTHON_PANDAS_MATPLOTLIB
09/25/2022,2022-09-25 10:00:00,2022-09-25 11:00:00,60.0,382,SQL
09/25/2022,2022-09-25 11:00:00,2022-09-25 12:00:00,60.0,129,D3_PLOTLY_JS
09/30/2022,2022-09-30 08:00:00,2022-09-30 09:00:00,60.0,393,HTML_CSS
09/30/2022,2022-09-30 09:00:00,2022-09-30 10:00:00,60.0,29,D3_PLOTLY_JS
09/30/2022,2022-09-30 10:00:00,2022-09-30 11:00:00,60.0,223,AWS_DOCKER_DEPLOY
09/30/2022,2022-09-30 11:00:00,2022-09-30 12:30:00,90.0,193,FLASK
09/30/2022,2022-09-30 13:00:00,2022-09-30 14:00:00,60.0,345,PYTHON_PANDAS_MATPLOTLIB
10/01/2022,2022-10-01 08:30:00,2022-10-01 09:30:00,60.0,246,NODE_EXPRESS
10/01/2022,2022-10-01 10:00:00,2022-10-01 11:00:00,60.0,121,COMPUTER_SCIENCE
10/01/2022,2022-10-01 13:00:00,2022-10-01 14:00:00,60.0,142,GEOJSON
10/02/2022,2022-10-02 10:00:00,2022-10-02 11:00:00,60.0,79,SQL
10/02/2022,2022-10-02 11:00:00,2022-10-02 12:00:00,60.0,129,CONSULTING
10/02/2022,2022-10-02 12:00:00,2022-10-02 14:00:00,120.0,79,SQL
10/07/2022,2022-10-07 08:00:00,2022-10-07 09:00:00,60.0,85,PYTHON_PANDAS_MATPLOTLIB
10/07/2022,2022-10-07 09:00:00,2022-10-07 10:00:00,60.0,345,PYTHON_PANDAS_MATPLOTLIB
10/07/2022,2022-10-07 10:00:00,2022-10-07 11:00:00,60.0,118,PYTHON_PANDAS_MATPLOTLIB
10/07/2022,2022-10-07 12:00:00,2022-10-07 13:00:00,60.0,223,ML_SUPERVISED
10/07/2022,2022-10-07 13:00:00,2022-10-07 14:00:00,60.0,29,GEOJSON
10/08/2022,2022-10-08 08:00:00,2022-10-08 09:00:00,60.0,79,ORMS
10/08/2022,2022-10-08 09:00:00,2022-10-08 10:00:00,60.0,390,GIT
10/08/2022,2022-10-08 10:00:00,2022-10-08 11:00:00,60.0,121,COMPUTER_SCIENCE
10/08/2022,2022-10-08 12:00:00,2022-10-08 13:00:00,60.0,154,GIT
10/08/2022,2022-10-08 13:00:00,2022-10-08 14:40:00,100.0,142,CONSULTING
10/09/2022,2022-10-09 10:00:00,2022-10-09 11:00:00,60.0,393,JAVASCRIPT
10/09/2022,2022-10-09 11:00:00,2022-10-09 12:00:00,60.0,196,CONSULTING
10/14/2022,2022-10-14 08:00:00,2022-10-14 09:00:00,60.0,393,JAVASCRIPT
10/14/2022,2022-10-14 09:00:00,2022-10-14 10:00:00,60.0,345,STATISTICS
10/14/2022,2022-10-14 10:00:00,2022-10-14 11:00:00,60.0,223,ML_SUPERVISED
10/14/2022,2022-10-14 12:00:00,2022-10-14 13:00:00,60.0,193,JAVASCRIPT
10/14/2022,2022-10-14 13:00:00,2022-10-14 14:00:00,60.0,118,PYTHON_PANDAS_MATPLOTLIB
10/15/2022,2022-10-15 08:00:00,2022-10-15 09:00:00,60.0,79,COMPUTER_SCIENCE
10/15/2022,2022-10-15 09:00:00,2022-10-15 10:00:00,60.0,121,NODE_EXPRESS
10/15/2022,2022-10-15 10:00:00,2022-10-15 11:00:00,60.0,129,CONSULTING
10/15/2022,2022-10-15 12:30:00,2022-10-15 13:30:00,60.0,382,SQL
10/21/2022,2022-10-21 08:00:00,2022-10-21 09:00:00,60.0,218,JAVASCRIPT
10/21/2022,2022-10-21 09:00:00,2022-10-21 10:00:00,60.0,201,APIS
10/21/2022,2022-10-21 10:00:00,2022-10-21 11:00:00,60.0,223,ML_UNSUPERVISED
10/21/2022,2022-10-21 12:00:00,2022-10-21 13:00:00,60.0,196,CONSULTING
10/21/2022,2022-10-21 13:00:00,2022-10-21 14:30:00,90.0,118,APIS
10/22/2022,2022-10-22 08:00:00,2022-10-22 09:00:00,60.0,393,JAVASCRIPT
10/22/2022,2022-10-22 09:00:00,2022-10-22 10:00:00,60.0,121,SQL
10/22/2022,2022-10-22 10:00:00,2022-10-22 11:00:00,60.0,79,CONSULTING
10/22/2022,2022-10-22 13:00:00,2022-10-22 14:00:00,60.0,129,GEOJSON
10/24/2022,2022-10-24 09:00:00,2022-10-24 10:00:00,60.0,51,HTML_CSS
10/25/2022,2022-10-25 09:00:00,2022-10-25 10:00:00,60.0,201,APIS
10/25/2022,2022-10-25 10:00:00,2022-10-25 11:00:00,60.0,223,ML_DEEP_LEARNING
11/24/2022,2022-11-24 15:00:00,2022-11-24 16:00:00,60.0,323,PYTHON_PANDAS_MATPLOTLIB
11/25/2022,2022-11-25 09:00:00,2022-11-25 10:00:00,60.0,345,STATISTICS
11/25/2022,2022-11-25 10:00:00,2022-11-25 11:00:00,60.0,118,HTML_CSS
11/25/2022,2022-11-25 13:00:00,2022-11-25 14:00:00,60.0,308,NODE_EXPRESS
11/25/2022,2022-11-25 14:00:00,2022-11-25 15:00:00,60.0,170,GIT
11/26/2022,2022-11-26 09:00:00,2022-11-26 10:00:00,60.0,201,NODE_EXPRESS
11/26/2022,2022-11-26 10:00:00,2022-11-26 11:00:00,60.0,79,REACT
11/26/2022,2022-11-26 13:00:00,2022-11-26 14:30:00,90.0,374,JAVASCRIPT
11/26/2022,2022-11-26 14:00:00,2022-11-26 15:00:00,60.0,91,COMPUTER_SCIENCE
12/1/2022,2022-12-01 15:00:00,2022-12-01 16:00:00,60.0,283,PYTHON_PANDAS_MATPLOTLIB
12/1/2022,2022-12-01 16:00:00,2022-12-01 17:00:00,60.0,295,SQL
12/2/2022,2022-12-02 09:00:00,2022-12-02 10:00:00,60.0,133,STATISTICS
12/2/2022,2022-12-02 10:00:00,2022-12-02 10:45:00,45.0,305,GIT
12/2/2022,2022-12-02 13:00:00,2022-12-02 14:00:00,60.0,359,STATISTICS
12/2/2022,2022-12-02 14:00:00,2022-12-02 15:00:00,60.0,222,SQL
12/3/2022,2022-12-03 10:00:00,2022-12-03 11:00:00,60.0,79,NODE_EXPRESS
12/3/2022,2022-12-03 13:00:00,2022-12-03 14:00:00,60.0,154,JAVASCRIPT
12/3/2022,2022-12-03 14:00:00,2022-12-03 15:00:00,60.0,172,APIS
12/4/2022,2022-12-04 10:00:00,2022-12-04 11:00:00,60.0,201,SQL
12/8/2022,2022-12-08 15:00:00,2022-12-08 16:00:00,60.0,222,ORMS
12/8/2022,2022-12-08 16:00:00,2022-12-08 17:00:00,60.0,276,GIT
12/9/2022,2022-12-09 09:30:00,2022-12-09 10:30:00,60.0,118,APIS
12/9/2022,2022-12-09 13:30:00,2022-12-09 14:30:00,60.0,165,EXCEL_VBA
12/10/2022,2022-12-10 09:00:00,2022-12-10 10:00:00,60.0,121,COMPUTER_SCIENCE
12/10/2022,2022-12-10 10:00:00,2022-12-10 11:00:00,60.0,79,CONSULTING
12/10/2022,2022-12-10 14:00:00,2022-12-10 15:00:00,60.0,145,CONSULTING
12/10/2022,2022-12-10 15:00:00,2022-12-10 16:40:00,100.0,79,CONSULTING
12/13/2022,2022-12-13 15:00:00,2022-12-13 16:00:00,60.0,283,APIS
12/13/2022,2022-12-13 16:00:00,2022-12-13 17:00:00,60.0,285,EXCEL_VBA
12/14/2022,2022-12-14 15:00:00,2022-12-14 16:00:00,60.0,26,ETL
12/14/2022,2022-12-14 16:00:00,2022-12-14 17:00:00,60.0,88,EXCEL_VBA
12/15/2022,2022-12-15 15:00:00,2022-12-15 16:00:00,60.0,201,ORMS
12/16/2022,2022-12-16 10:00:00,2022-12-16 11:00:00,60.0,175,PYTHON_PANDAS_MATPLOTLIB
12/16/2022,2022-12-16 13:00:00,2022-12-16 14:00:00,60.0,15,JAVASCRIPT
12/17/2022,2022-12-17 09:00:00,2022-12-17 10:00:00,60.0,121,REACT
12/17/2022,2022-12-17 10:00:00,2022-12-17 11:00:00,60.0,79,GRAPHQL
12/17/2022,2022-12-17 12:00:00,2022-12-17 13:00:00,60.0,201,COMPUTER_SCIENCE
12/17/2022,2022-12-17 13:00:00,2022-12-17 14:00:00,60.0,312,GRAPHQL
12/20/2022,2022-12-20 10:00:00,2022-12-20 12:00:00,120.0,79,CONSULTING
12/20/2022,2022-12-20 13:00:00,2022-12-20 15:00:00,120.0,340,COMPUTER_SCIENCE
12/20/2022,2022-12-20 15:00:00,2022-12-20 16:00:00,60.0,201,COMPUTER_SCIENCE
12/20/2022,2022-12-20 16:00:00,2022-12-20 18:15:00,135.0,289,GIT
12/21/2022,2022-12-21 13:00:00,2022-12-21 13:45:00,45.0,374,GIT
12/21/2022,2022-12-21 15:30:00,2022-12-21 16:30:00,60.0,313,SQL
12/22/2022,2022-12-22 13:00:00,2022-12-22 14:00:00,60.0,293,GIT
12/22/2022,2022-12-22 15:00:00,2022-12-22 16:00:00,60.0,378,JAVASCRIPT
12/23/2022,2022-12-23 11:00:00,2022-12-23 12:00:00,60.0,345,SQL
12/23/2022,2022-12-23 13:00:00,2022-12-23 14:00:00,60.0,26,SQL
12/24/2022,2022-12-24 09:00:00,2022-12-24 10:00:00,60.0,121,GRAPHQL
12/24/2022,2022-12-24 13:00:00,2022-12-24 14:00:00,60.0,14,COMPUTER_SCIENCE
12/24/2022,2022-12-24 16:00:00,2022-12-24 17:00:00,60.0,88,COMPUTER_SCIENCE
12/31/2022,2022-12-31 10:00:00,2022-12-31 11:00:00,60.0,121,REACT
12/31/2022,2022-12-31 11:00:00,2022-12-31 12:00:00,60.0,201,COMPUTER_SCIENCE
12/31/2022,2022-12-31 14:00:00,2022-12-31 15:00:00,60.0,92,GEOJSON
12/31/2022,2022-12-31 16:00:00,2022-12-31 17:00:00,60.0,88,PYTHON_PANDAS_MATPLOTLIB
1/2/2023,2023-01-02 10:00:00,2023-01-02 11:00:00,60.0,229,APIS
1/2/2023,2023-01-02 11:00:00,2023-01-02 12:00:00,60.0,15,REACT
1/2/2023,2023-01-02 13:00:00,2023-01-02 14:00:00,60.0,170,JAVASCRIPT
1/3/2023,2023-01-03 11:00:00,2023-01-03 12:00:00,60.0,324,GIT
1/3/2023,2023-01-03 13:00:00,2023-01-03 14:40:00,100.0,340,AWS_DOCKER_DEPLOY
1/6/2023,2023-01-06 10:00:00,2023-01-06 11:00:00,60.0,393,SQL
1/6/2023,2023-01-06 13:00:00,2023-01-06 14:00:00,60.0,99,GEOJSON
1/7/2023,2023-01-07 10:00:00,2023-01-07 11:00:00,60.0,121,GRAPHQL
1/7/2023,2023-01-07 13:00:00,2023-01-07 14:00:00,60.0,88,PYTHON_PANDAS_MATPLOTLIB
1/8/2023,2023-01-08 10:00:00,2023-01-08 11:00:00,60.0,47,GEOJSON
1/8/2023,2023-01-08 11:00:00,2023-01-08 13:00:00,120.0,365,EXCEL_VBA
1/8/2023,2023-01-08 13:00:00,2023-01-08 14:00:00,60.0,168,JAVASCRIPT
1/8/2023,2023-01-08 14:00:00,2023-01-08 15:00:00,60.0,40,JAVASCRIPT
1/9/2023,2023-01-09 10:30:00,2023-01-09 11:30:00,60.0,104,EXCEL_VBA
1/9/2023,2023-01-09 13:00:00,2023-01-09 14:00:00,60.0,201,COMPUTER_SCIENCE
1/9/2023,2023-01-09 14:00:00,2023-01-09 15:00:00,60.0,95,ML_SUPERVISED
1/10/2023,2023-01-10 10:00:00,2023-01-10 11:00:00,60.0,345,CONSULTING
1/10/2023,2023-01-10 11:00:00,2023-01-10 12:00:00,60.0,24,PYTHON_PANDAS_MATPLOTLIB
1/10/2023,2023-01-10 13:00:00,2023-01-10 15:00:00,120.0,118,CONSULTING
1/10/2023,2023-01-10 14:00:00,2023-01-10 16:00:00,120.0,108,ORMS
1/11/2023,2023-01-11 11:00:00,2023-01-11 12:00:00,60.0,393,JAVASCRIPT
1/11/2023,2023-01-11 13:00:00,2023-01-11 14:00:00,60.0,102,JAVASCRIPT
1/11/2023,2023-01-11 14:00:00,2023-01-11 15:00:00,60.0,133,FLASK
1/14/2023,2023-01-14 10:00:00,2023-01-14 11:00:00,60.0,121,GRAPHQL
1/14/2023,2023-01-14 11:00:00,2023-01-14 12:00:00,60.0,205,EXCEL_VBA
1/15/2023,2023-01-15 11:00:00,2023-01-15 12:00:00,60.0,283,SQL
1/15/2023,2023-01-15 13:00:00,2023-01-15 14:00:00,60.0,91,REACT
1/15/2023,2023-01-15 14:00:00,2023-01-15 15:00:00,60.0,88,PYTHON_PANDAS_MATPLOTLIB
01/17/2023,2023-01-17 10:00:00,2023-01-17 11:00:00,60.0,6,GIT
01/17/2023,2023-01-17 11:00:00,2023-01-17 12:00:00,60.0,345,ML_SUPERVISED
01/17/2023,2023-01-17 13:00:00,2023-01-17 14:00:00,60.0,15,CONSULTING
01/17/2023,2023-01-17 14:00:00,2023-01-17 15:00:00,60.0,91,GRAPHQL
01/18/2023,2023-01-18 10:00:00,2023-01-18 11:00:00,60.0,365,PYTHON_PANDAS_MATPLOTLIB
01/18/2023,2023-01-18 11:00:00,2023-01-18 12:00:00,60.0,170,JAVASCRIPT
01/18/2023,2023-01-18 13:00:00,2023-01-18 14:00:00,60.0,108,SQL
01/18/2023,2023-01-18 14:00:00,2023-01-18 15:00:00,60.0,393,COMPUTER_SCIENCE
01/19/2023,2023-01-19 10:00:00,2023-01-19 11:00:00,60.0,324,GIT
01/19/2023,2023-01-19 13:00:00,2023-01-19 14:00:00,60.0,102,COMPUTER_SCIENCE
01/19/2023,2023-01-19 14:00:00,2023-01-19 15:00:00,60.0,201,COMPUTER_SCIENCE
01/19/2023,2023-01-19 17:00:00,2023-01-19 19:00:00,120.0,88,PYTHON_PANDAS_MATPLOTLIB
1/20/2023,2023-01-20 10:00:00,2023-01-20 11:00:00,60.0,399,ORMS
01/20/2023,2023-01-20 11:00:00,2023-01-20 12:00:00,60.0,74,GIT
01/20/2023,2023-01-20 10:00:00,2023-01-20 11:00:00,60.0,273,GIT
01/20/2023,2023-01-20 13:00:00,2023-01-20 14:00:00,60.0,220,GIT
01/20/2023,2023-01-20 14:00:00,2023-01-20 15:40:00,100.0,139,JAVASCRIPT
01/24/2023,2023-01-24 10:00:00,2023-01-24 11:00:00,60.0,393,COMPUTER_SCIENCE
01/24/2023,2023-01-24 11:00:00,2023-01-24 12:20:00,80.0,365,PYTHON_PANDAS_MATPLOTLIB
01/24/2023,2023-01-24 13:00:00,2023-01-24 14:00:00,60.0,102,JAVASCRIPT
01/24/2023,2023-01-24 14:00:00,2023-01-24 15:00:00,60.0,263,GIT
01/25/2023,2023-01-25 10:00:00,2023-01-25 11:21:00,81.0,121,GRAPHQL
01/26/2023,2023-01-26 10:00:00,2023-01-26 11:00:00,60.0,345,TABLEAU
01/26/2023,2023-01-26 13:00:00,2023-01-26 14:00:00,60.0,102,COMPUTER_SCIENCE
01/26/2023,2023-01-26 14:00:00,2023-01-26 15:30:00,90.0,170,COMPUTER_SCIENCE
01/28/2023,2023-01-28 10:00:00,2023-01-28 12:00:00,120.0,340,ORMS
01/28/2023,2023-01-28 14:00:00,2023-01-28 16:00:00,120.0,88,APIS
1/30/2023,2023-01-30 11:00:00,2023-01-30 12:30:00,90.0,250,JAVASCRIPT
1/30/2023,2023-01-30 13:00:00,2023-01-30 14:00:00,60.0,102,NODE_EXPRESS
1/30/2023,2023-01-30 14:00:00,2023-01-30 16:00:00,120.0,20,COMPUTER_SCIENCE
1/31/2023,2023-01-31 10:00:00,2023-01-31 11:00:00,60.0,365,PYTHON_PANDAS_MATPLOTLIB
1/31/2023,2023-01-31 11:00:00,2023-01-31 12:00:00,60.0,334,COMPUTER_SCIENCE
1/31/2023,2023-01-31 13:30:00,2023-01-31 14:30:00,60.0,89,NODE_EXPRESS
02/01/2023,2023-02-01 10:00:00,2023-02-01 11:00:00,60.0,26,GEOJSON
02/01/2023,2023-02-01 11:00:00,2023-02-01 12:00:00,60.0,98,GEOJSON
02/01/2023,2023-02-01 13:00:00,2023-02-01 14:00:00,60.0,102,NODE_EXPRESS
02/01/2023,2023-02-01 14:00:00,2023-02-01 15:00:00,60.0,170,COMPUTER_SCIENCE
02/02/2023,2023-02-02 10:00:00,2023-02-02 11:00:00,60.0,233,APIS
02/02/2023,2023-02-02 13:30:00,2023-02-02 14:30:00,60.0,56,EXCEL_VBA
02/03/2023,2023-02-03 10:00:00,2023-02-03 11:00:00,60.0,367,HTML_CSS
02/03/2023,2023-02-03 11:00:00,2023-02-03 12:00:00,60.0,201,AWS_DOCKER_DEPLOY
02/03/2023,2023-02-03 14:00:00,2023-02-03 15:00:00,60.0,204,GIT
02/05/2023,2023-02-05 10:00:00,2023-02-05 11:00:00,60.0,88,SQL
02/05/2023,2023-02-05 11:00:00,2023-02-05 12:00:00,60.0,133,D3_PLOTLY_JS
02/05/2023,2023-02-05 13:00:00,2023-02-05 14:00:00,60.0,366,HTML_CSS
02/05/2023,2023-02-05 14:00:00,2023-02-05 15:00:00,60.0,393,COMPUTER_SCIENCE
02/06/2023,2023-02-06 10:00:00,2023-02-06 11:00:00,60.0,263,AWS_DOCKER_DEPLOY
02/06/2023,2023-02-06 11:00:00,2023-02-06 12:42:00,102.0,249,CONSULTING
02/06/2023,2023-02-06 13:00:00,2023-02-06 14:00:00,60.0,170,NODE_EXPRESS
02/06/2023,2023-02-06 14:00:00,2023-02-06 16:00:00,120.0,20,NODE_EXPRESS
02/08/2023,2023-02-08 10:00:00,2023-02-08 11:00:00,60.0,15,SQL
02/08/2023,2023-02-08 11:00:00,2023-02-08 12:30:00,90.0,334,STATISTICS
02/08/2023,2023-02-08 13:00:00,2023-02-08 14:00:00,60.0,102,SQL
02/08/2023,2023-02-08 14:00:00,2023-02-08 15:30:00,90.0,20,SQL
02/08/2023,2023-02-08 15:30:00,2023-02-08 16:40:00,70.0,102,SQL
02/10/2023,2023-02-10 14:00:00,2023-02-10 16:30:00,150.0,170,SQL
02/12/2023,2023-02-12 10:00:00,2023-02-12 11:00:00,60.0,344,PYTHON_PANDAS_MATPLOTLIB
02/12/2023,2023-02-12 11:00:00,2023-02-12 12:30:00,90.0,102,CONSULTING
02/12/2023,2023-02-12 14:00:00,2023-02-12 15:00:00,60.0,88,SQL
02/15/2023,2023-02-15 10:00:00,2023-02-15 11:00:00,60.0,94,NODE_EXPRESS
02/15/2023,2023-02-15 11:00:00,2023-02-15 12:00:00,60.0,393,COMPUTER_SCIENCE
02/15/2023,2023-02-15 13:00:00,2023-02-15 14:00:00,60.0,20,SQL
02/15/2023,2023-02-15 14:00:00,2023-02-15 16:00:00,120.0,170,SQL
02/17/2023,2023-02-17 10:00:00,2023-02-17 11:00:00,60.0,56,PYTHON_PANDAS_MATPLOTLIB
02/17/2023,2023-02-17 11:00:00,2023-02-17 12:00:00,60.0,201,AWS_DOCKER_DEPLOY
02/17/2023,2023-02-17 14:00:00,2023-02-17 15:40:00,100.0,170,ORMS
02/19/2023,2023-02-19 10:00:00,2023-02-19 11:00:00,60.0,233,ML_SUPERVISED
02/19/2023,2023-02-19 11:00:00,2023-02-19 12:30:00,90.0,263,JAVASCRIPT
02/19/2023,2023-02-19 13:00:00,2023-02-19 14:00:00,60.0,345,ML_DEEP_LEARNING
02/19/2023,2023-02-19 14:00:00,2023-02-19 15:00:00,60.0,88,SQL
02/22/2023,2023-02-22 10:00:00,2023-02-22 11:00:00,60.0,94,SQL
02/22/2023,2023-02-22 11:00:00,2023-02-22 12:00:00,60.0,393,COMPUTER_SCIENCE
02/22/2023,2023-02-22 13:00:00,2023-02-22 14:00:00,60.0,102,SQL
02/22/2023,2023-02-22 14:00:00,2023-02-22 17:00:00,180.0,20,ORMS
02/24/2023,2023-02-24 10:00:00,2023-02-24 11:00:00,60.0,56,PYTHON_PANDAS_MATPLOTLIB
02/24/2023,2023-02-24 11:00:00,2023-02-24 12:30:00,90.0,24,SQL
02/24/2023,2023-02-24 13:00:00,2023-02-24 14:00:00,60.0,170,SQL
02/24/2023,2023-02-24 14:00:00,2023-02-24 15:00:00,60.0,20,ORMS
02/24/2023,2023-02-24 10:00:00,2023-02-24 11:00:00,60.0,20,SQL
02/24/2023,2023-02-24 11:00:00,2023-02-24 12:00:00,60.0,102,SQL
02/24/2023,2023-02-24 13:00:00,2023-02-24 14:00:00,60.0,263,JAVASCRIPT
02/24/2023,2023-02-24 14:00:00,2023-02-24 15:00:00,60.0,88,FLASK
02/27/2023,2023-02-27 11:00:00,2023-02-27 12:00:00,60.0,201,GRAPHQL
03/01/2023,2023-03-01 10:00:00,2023-03-01 11:00:00,60.0,233,GEOJSON
03/01/2023,2023-03-01 11:00:00,2023-03-01 12:00:00,60.0,393,REACT
03/01/2023,2023-03-01 13:00:00,2023-03-01 14:00:00,60.0,102,SQL
03/01/2023,2023-03-01 14:00:00,2023-03-01 15:00:00,60.0,20,SQL
03/01/2023,2023-03-01 16:30:00,2023-03-01 18:40:00,130.0,233,GEOJSON
03/03/2023,2023-03-03 10:00:00,2023-03-03 11:00:00,60.0,56,STATISTICS
03/03/2023,2023-03-03 14:00:00,2023-03-03 16:00:00,120.0,20,COMPUTER_SCIENCE
03/13/2023,2023-03-13 10:00:00,2023-03-13 11:00:00,60.0,35,ORMS
03/13/2023,2023-03-13 11:00:00,2023-03-13 12:00:00,60.0,343,PYTHON_PANDAS_MATPLOTLIB
03/14/2023,2023-03-14 10:00:00,2023-03-14 11:00:00,60.0,357,GEOJSON
03/14/2023,2023-03-14 11:00:00,2023-03-14 13:30:00,150.0,102,CONSULTING
03/15/2023,2023-03-15 10:00:00,2023-03-15 11:00:00,60.0,183,EXCEL_VBA
03/15/2023,2023-03-15 11:00:00,2023-03-15 13:00:00,120.0,102,CONSULTING
03/17/2023,2023-03-17 11:00:00,2023-03-17 12:00:00,60.0,160,GIT
03/27/2023,2023-03-27 10:00:00,2023-03-27 11:00:00,60.0,326,PYTHON_PANDAS_MATPLOTLIB
03/27/2023,2023-03-27 11:00:00,2023-03-27 12:00:00,60.0,169,HTML_CSS
03/29/2023,2023-03-29 10:00:00,2023-03-29 11:00:00,60.0,186,PYTHON_PANDAS_MATPLOTLIB
03/29/2023,2023-03-29 11:00:00,2023-03-29 12:00:00,60.0,375,EXCEL_VBA
03/29/2023,2023-03-29 13:00:00,2023-03-29 14:00:00,60.0,105,PYTHON_PANDAS_MATPLOTLIB
03/29/2023,2023-03-29 14:00:00,2023-03-29 15:00:00,60.0,281,PYTHON_PANDAS_MATPLOTLIB
03/29/2023,2023-03-29 15:00:00,2023-03-29 16:00:00,60.0,330,NODE_EXPRESS
03/30/2023,2023-03-30 10:00:00,2023-03-30 11:00:00,60.0,202,GIT
03/30/2023,2023-03-30 11:00:00,2023-03-30 12:00:00,60.0,56,ORMS
03/30/2023,2023-03-30 13:00:00,2023-03-30 14:00:00,60.0,156,ML_DEEP_LEARNING
03/30/2023,2023-03-30 14:00:00,2023-03-30 15:00:00,60.0,262,APIS
03/30/2023,2023-03-30 15:00:00,2023-03-30 16:00:00,60.0,346,GIT
03/31/2023,2023-03-31 10:00:00,2023-03-31 11:00:00,60.0,88,JAVASCRIPT
03/31/2023,2023-03-31 11:00:00,2023-03-31 12:00:00,60.0,319,PYTHON_PANDAS_MATPLOTLIB
03/31/2023,2023-03-31 13:00:00,2023-03-31 14:30:00,90.0,237,PYTHON_PANDAS_MATPLOTLIB
04/03/2023,2023-04-03 10:00:00,2023-04-03 11:00:00,60.0,67,ORMS
04/03/2023,2023-04-03 11:00:00,2023-04-03 12:00:00,60.0,369,EXCEL_VBA
04/03/2023,2023-04-03 14:00:00,2023-04-03 15:00:00,60.0,259,EXCEL_VBA
04/03/2023,2023-04-03 15:00:00,2023-04-03 16:00:00,60.0,76,ETL
04/04/2023,2023-04-04 10:00:00,2023-04-04 11:00:00,60.0,242,COMPUTER_SCIENCE
04/04/2023,2023-04-04 11:00:00,2023-04-04 12:30:00,90.0,114,D3_PLOTLY_JS
04/04/2023,2023-04-04 13:00:00,2023-04-04 14:00:00,60.0,110,GIT
04/04/2023,2023-04-04 14:00:00,2023-04-04 15:00:00,60.0,171,PYTHON_PANDAS_MATPLOTLIB
04/04/2023,2023-04-04 15:00:00,2023-04-04 16:30:00,90.0,103,PYTHON_PANDAS_MATPLOTLIB
04/05/2023,2023-04-05 10:00:00,2023-04-05 11:00:00,60.0,216,PYTHON_PANDAS_MATPLOTLIB
04/05/2023,2023-04-05 11:00:00,2023-04-05 12:00:00,60.0,72,CONSULTING
04/05/2023,2023-04-05 13:00:00,2023-04-05 14:00:00,60.0,105,PYTHON_PANDAS_MATPLOTLIB
04/05/2023,2023-04-05 14:00:00,2023-04-05 15:00:00,60.0,190,CONSULTING
04/05/2023,2023-04-05 15:00:00,2023-04-05 16:00:00,60.0,357,PYSPARK
04/06/2023,2023-04-06 13:00:00,2023-04-06 14:00:00,60.0,52,STATISTICS
