DATE,START,END,DURATION,ID,TOPIC
09/09/2022,2022-09-09 13:00:00,2022-09-09 14:00:00,60.0,163,ETL
09/09/2022,2022-09-09 14:00:00,2022-09-09 15:00:00,60.0,165,GEOJSON
09/10/2022,2022-09-10 08:00:00,2022-09-10 09:30:00,90.0,65,NODE_EXPRESS
09/10/2022,2022-09-10 10:00:00,2022-09-10 11:00:00,60.0,102,APIS
09/10/2022,2022-09-10 11:00:00,2022-09-10 12:07:00,67.0,299,AWS_DOCKER_DEPLOY
09/10/2022,2022-09-10 13:00:00,2022-09-10 14:00:00,60.0,121,SQL
09/10/2022,2022-09-10 14:00:00,2022-09-10 15:00:00,60.0,41,JAVASCRIPT
09/10/2022,2022-09-10 15:00:00,2022-09-10 16:00:00,60.0,236,CONSULTING
09/10/2022,2022-09-10 16:00:00,2022-09-10 16:45:00,45.0,165,JAVASCRIPT
09/16/2022,2022-09-16 08:00:00,2022-09-16 09:00:00,60.0,25,FLASK
09/16/2022,2022-09-16 09:00:00,2022-09-16 10:00:00,60.0,69,PYTHON_PANDAS_MATPLOTLIB
09/16/2022,2022-09-16 10:00:00,2022-09-16 11:00:00,60.0,185,GIT
09/16/2022,2022-09-16 11:00:00,2022-09-16 12:00:00,60.0,169,HTML_CSS
09/16/2022,2022-09-16 13:00:00,2022-09-16 14:00:00,60.0,244,GIT
09/16/2022,2022-09-16 14:00:00,2022-09-16 15:20:00,80.0,63,D3_PLOTLY_JS
09/17/2022,2022-09-17 08:00:00,2022-09-17 09:00:00,60.0,65,COMPUTER_SCIENCE
09/17/2022,2022-09-17 10:00:00,2022-09-17 11:00:00,60.0,102,COMPUTER_SCIENCE
09/17/2022,2022-09-17 11:00:00,2022-09-17 12:20:00,80.0,280,D3_PLOTLY_JS
09/17/2022,2022-09-17 13:00:00,2022-09-17 14:00:00,60.0,121,JAVASCRIPT
09/17/2022,2022-09-17 15:00:00,2022-09-17 16:00:00,60.0,166,EXCEL_VBA
09/17/2022,2022-09-17 16:00:00,2022-09-17 17:42:00,102.0,108,APIS
09/23/2022,2022-09-23 08:30:00,2022-09-23 09:50:00,80.0,69,PYTHON_PANDAS_MATPLOTLIB
09/23/2022,2022-09-23 10:00:00,2022-09-23 11:00:00,60.0,99,EXCEL_VBA
09/23/2022,2022-09-23 12:00:00,2022-09-23 13:00:00,60.0,163,COMPUTER_SCIENCE
09/23/2022,2022-09-23 01:00:00,2022-09-23 02:00:00,60.0,185,STATISTICS
09/24/2022,2022-09-24 08:00:00,2022-09-24 09:00:00,60.0,65,COMPUTER_SCIENCE
09/24/2022,2022-09-24 09:00:00,2022-09-24 10:00:00,60.0,102,COMPUTER_SCIENCE
09/24/2022,2022-09-24 10:00:00,2022-09-24 11:00:00,60.0,66,GIT
09/24/2022,2022-09-24 12:00:00,2022-09-24 13:00:00,60.0,165,GIT
09/24/2022,2022-09-24 13:00:00,2022-09-24 14:00:00,60.0,121,JAVASCRIPT
09/24/2022,2022-09-24 14:00:00,2022-09-24 15:00:00,60.0,313,PYTHON_PANDAS_MATPLOTLIB
09/25/2022,2022-09-25 10:00:00,2022-09-25 11:00:00,60.0,322,SQL
09/25/2022,2022-09-25 11:00:00,2022-09-25 12:00:00,60.0,108,D3_PLOTLY_JS
09/30/2022,2022-09-30 08:00:00,2022-09-30 09:00:00,60.0,331,HTML_CSS
09/30/2022,2022-09-30 09:00:00,2022-09-30 10:00:00,60.0,25,D3_PLOTLY_JS
09/30/2022,2022-09-30 10:00:00,2022-09-30 11:00:00,60.0,185,AWS_DOCKER_DEPLOY
09/30/2022,2022-09-30 11:00:00,2022-09-30 12:30:00,90.0,163,FLASK
09/30/2022,2022-09-30 13:00:00,2022-09-30 14:00:00,60.0,292,PYTHON_PANDAS_MATPLOTLIB
10/01/2022,2022-10-01 08:30:00,2022-10-01 09:30:00,60.0,205,NODE_EXPRESS
10/01/2022,2022-10-01 10:00:00,2022-10-01 11:00:00,60.0,102,COMPUTER_SCIENCE
10/01/2022,2022-10-01 13:00:00,2022-10-01 14:00:00,60.0,121,GEOJSON
10/02/2022,2022-10-02 10:00:00,2022-10-02 11:00:00,60.0,65,SQL
10/02/2022,2022-10-02 11:00:00,2022-10-02 12:00:00,60.0,108,CONSULTING
10/02/2022,2022-10-02 12:00:00,2022-10-02 14:00:00,120.0,65,SQL
10/07/2022,2022-10-07 08:00:00,2022-10-07 09:00:00,60.0,69,PYTHON_PANDAS_MATPLOTLIB
10/07/2022,2022-10-07 09:00:00,2022-10-07 10:00:00,60.0,292,PYTHON_PANDAS_MATPLOTLIB
10/07/2022,2022-10-07 10:00:00,2022-10-07 11:00:00,60.0,99,PYTHON_PANDAS_MATPLOTLIB
10/07/2022,2022-10-07 12:00:00,2022-10-07 13:00:00,60.0,185,ML_SUPERVISED
10/07/2022,2022-10-07 13:00:00,2022-10-07 14:00:00,60.0,25,GEOJSON
10/08/2022,2022-10-08 08:00:00,2022-10-08 09:00:00,60.0,65,ORMS
10/08/2022,2022-10-08 09:00:00,2022-10-08 10:00:00,60.0,329,GIT
10/08/2022,2022-10-08 10:00:00,2022-10-08 11:00:00,60.0,102,COMPUTER_SCIENCE
10/08/2022,2022-10-08 12:00:00,2022-10-08 13:00:00,60.0,130,GIT
10/08/2022,2022-10-08 13:00:00,2022-10-08 14:40:00,100.0,121,CONSULTING
10/09/2022,2022-10-09 10:00:00,2022-10-09 11:00:00,60.0,331,JAVASCRIPT
10/09/2022,2022-10-09 11:00:00,2022-10-09 12:00:00,60.0,165,CONSULTING
10/14/2022,2022-10-14 08:00:00,2022-10-14 09:00:00,60.0,331,JAVASCRIPT
10/14/2022,2022-10-14 09:00:00,2022-10-14 10:00:00,60.0,292,STATISTICS
10/14/2022,2022-10-14 10:00:00,2022-10-14 11:00:00,60.0,185,ML_SUPERVISED
10/14/2022,2022-10-14 12:00:00,2022-10-14 13:00:00,60.0,163,JAVASCRIPT
10/14/2022,2022-10-14 13:00:00,2022-10-14 14:00:00,60.0,99,PYTHON_PANDAS_MATPLOTLIB
10/15/2022,2022-10-15 08:00:00,2022-10-15 09:00:00,60.0,65,COMPUTER_SCIENCE
10/15/2022,2022-10-15 09:00:00,2022-10-15 10:00:00,60.0,102,NODE_EXPRESS
10/15/2022,2022-10-15 10:00:00,2022-10-15 11:00:00,60.0,108,CONSULTING
10/15/2022,2022-10-15 12:30:00,2022-10-15 13:30:00,60.0,322,SQL
10/21/2022,2022-10-21 08:00:00,2022-10-21 09:00:00,60.0,181,JAVASCRIPT
10/21/2022,2022-10-21 09:00:00,2022-10-21 10:00:00,60.0,169,APIS
10/21/2022,2022-10-21 10:00:00,2022-10-21 11:00:00,60.0,185,ML_UNSUPERVISED
10/21/2022,2022-10-21 12:00:00,2022-10-21 13:00:00,60.0,165,CONSULTING
10/21/2022,2022-10-21 13:00:00,2022-10-21 14:30:00,90.0,99,APIS
10/22/2022,2022-10-22 08:00:00,2022-10-22 09:00:00,60.0,331,JAVASCRIPT
10/22/2022,2022-10-22 09:00:00,2022-10-22 10:00:00,60.0,102,SQL
10/22/2022,2022-10-22 10:00:00,2022-10-22 11:00:00,60.0,65,CONSULTING
10/22/2022,2022-10-22 13:00:00,2022-10-22 14:00:00,60.0,108,GEOJSON
10/24/2022,2022-10-24 09:00:00,2022-10-24 10:00:00,60.0,39,HTML_CSS
10/25/2022,2022-10-25 09:00:00,2022-10-25 10:00:00,60.0,169,APIS
10/25/2022,2022-10-25 10:00:00,2022-10-25 11:00:00,60.0,185,ML_DEEP_LEARNING
11/24/2022,2022-11-24 15:00:00,2022-11-24 16:00:00,60.0,272,PYTHON_PANDAS_MATPLOTLIB
11/25/2022,2022-11-25 09:00:00,2022-11-25 10:00:00,60.0,292,STATISTICS
11/25/2022,2022-11-25 10:00:00,2022-11-25 11:00:00,60.0,99,HTML_CSS
11/25/2022,2022-11-25 13:00:00,2022-11-25 14:00:00,60.0,258,NODE_EXPRESS
11/25/2022,2022-11-25 14:00:00,2022-11-25 15:00:00,60.0,144,GIT
11/26/2022,2022-11-26 09:00:00,2022-11-26 10:00:00,60.0,169,NODE_EXPRESS
11/26/2022,2022-11-26 10:00:00,2022-11-26 11:00:00,60.0,65,REACT
11/26/2022,2022-11-26 13:00:00,2022-11-26 14:30:00,90.0,314,JAVASCRIPT
11/26/2022,2022-11-26 14:00:00,2022-11-26 15:00:00,60.0,75,COMPUTER_SCIENCE
12/1/2022,2022-12-01 15:00:00,2022-12-01 16:00:00,60.0,237,PYTHON_PANDAS_MATPLOTLIB
12/1/2022,2022-12-01 16:00:00,2022-12-01 17:00:00,60.0,248,SQL
12/2/2022,2022-12-02 09:00:00,2022-12-02 10:00:00,60.0,112,STATISTICS
12/2/2022,2022-12-02 10:00:00,2022-12-02 10:45:00,45.0,255,GIT
12/2/2022,2022-12-02 13:00:00,2022-12-02 14:00:00,60.0,301,STATISTICS
12/2/2022,2022-12-02 14:00:00,2022-12-02 15:00:00,60.0,184,SQL
12/3/2022,2022-12-03 10:00:00,2022-12-03 11:00:00,60.0,65,NODE_EXPRESS
12/3/2022,2022-12-03 13:00:00,2022-12-03 14:00:00,60.0,130,JAVASCRIPT
12/3/2022,2022-12-03 14:00:00,2022-12-03 15:00:00,60.0,146,APIS
12/4/2022,2022-12-04 10:00:00,2022-12-04 11:00:00,60.0,169,SQL
12/8/2022,2022-12-08 15:00:00,2022-12-08 16:00:00,60.0,184,ORMS
12/8/2022,2022-12-08 16:00:00,2022-12-08 17:00:00,60.0,230,GIT
12/9/2022,2022-12-09 09:30:00,2022-12-09 10:30:00,60.0,99,APIS
12/9/2022,2022-12-09 13:30:00,2022-12-09 14:30:00,60.0,139,EXCEL_VBA
12/10/2022,2022-12-10 09:00:00,2022-12-10 10:00:00,60.0,102,COMPUTER_SCIENCE
12/10/2022,2022-12-10 10:00:00,2022-12-10 11:00:00,60.0,65,CONSULTING
12/10/2022,2022-12-10 14:00:00,2022-12-10 15:00:00,60.0,124,CONSULTING
12/10/2022,2022-12-10 15:00:00,2022-12-10 16:40:00,100.0,65,CONSULTING
12/13/2022,2022-12-13 15:00:00,2022-12-13 16:00:00,60.0,237,APIS
12/13/2022,2022-12-13 16:00:00,2022-12-13 17:00:00,60.0,239,EXCEL_VBA
12/14/2022,2022-12-14 15:00:00,2022-12-14 16:00:00,60.0,22,ETL
12/14/2022,2022-12-14 16:00:00,2022-12-14 17:00:00,60.0,72,EXCEL_VBA
12/15/2022,2022-12-15 15:00:00,2022-12-15 16:00:00,60.0,169,ORMS
12/16/2022,2022-12-16 10:00:00,2022-12-16 11:00:00,60.0,149,PYTHON_PANDAS_MATPLOTLIB
12/16/2022,2022-12-16 13:00:00,2022-12-16 14:00:00,60.0,12,JAVASCRIPT
12/17/2022,2022-12-17 09:00:00,2022-12-17 10:00:00,60.0,102,REACT
12/17/2022,2022-12-17 10:00:00,2022-12-17 11:00:00,60.0,65,GRAPHQL
12/17/2022,2022-12-17 12:00:00,2022-12-17 13:00:00,60.0,169,COMPUTER_SCIENCE
12/17/2022,2022-12-17 13:00:00,2022-12-17 14:00:00,60.0,262,GRAPHQL
12/20/2022,2022-12-20 10:00:00,2022-12-20 12:00:00,120.0,65,CONSULTING
12/20/2022,2022-12-20 13:00:00,2022-12-20 15:00:00,120.0,287,COMPUTER_SCIENCE
12/20/2022,2022-12-20 15:00:00,2022-12-20 16:00:00,60.0,169,COMPUTER_SCIENCE
12/20/2022,2022-12-20 16:00:00,2022-12-20 18:15:00,135.0,243,GIT
12/21/2022,2022-12-21 13:00:00,2022-12-21 13:45:00,45.0,314,GIT
12/21/2022,2022-12-21 15:30:00,2022-12-21 16:30:00,60.0,263,SQL
12/22/2022,2022-12-22 13:00:00,2022-12-22 14:00:00,60.0,246,GIT
12/22/2022,2022-12-22 15:00:00,2022-12-22 16:00:00,60.0,318,JAVASCRIPT
12/23/2022,2022-12-23 11:00:00,2022-12-23 12:00:00,60.0,292,SQL
12/23/2022,2022-12-23 13:00:00,2022-12-23 14:00:00,60.0,22,SQL
12/24/2022,2022-12-24 09:00:00,2022-12-24 10:00:00,60.0,102,GRAPHQL
12/24/2022,2022-12-24 13:00:00,2022-12-24 14:00:00,60.0,11,COMPUTER_SCIENCE
12/24/2022,2022-12-24 16:00:00,2022-12-24 17:00:00,60.0,72,COMPUTER_SCIENCE
12/31/2022,2022-12-31 10:00:00,2022-12-31 11:00:00,60.0,102,REACT
12/31/2022,2022-12-31 11:00:00,2022-12-31 12:00:00,60.0,169,COMPUTER_SCIENCE
12/31/2022,2022-12-31 14:00:00,2022-12-31 15:00:00,60.0,76,GEOJSON
12/31/2022,2022-12-31 16:00:00,2022-12-31 17:00:00,60.0,72,PYTHON_PANDAS_MATPLOTLIB
1/2/2023,2023-01-02 10:00:00,2023-01-02 11:00:00,60.0,190,APIS
1/2/2023,2023-01-02 11:00:00,2023-01-02 12:00:00,60.0,12,REACT
1/2/2023,2023-01-02 13:00:00,2023-01-02 14:00:00,60.0,144,JAVASCRIPT
1/3/2023,2023-01-03 11:00:00,2023-01-03 12:00:00,60.0,273,GIT
1/3/2023,2023-01-03 13:00:00,2023-01-03 14:40:00,100.0,287,AWS_DOCKER_DEPLOY
1/6/2023,2023-01-06 10:00:00,2023-01-06 11:00:00,60.0,331,SQL
1/6/2023,2023-01-06 13:00:00,2023-01-06 14:00:00,60.0,83,GEOJSON
1/7/2023,2023-01-07 10:00:00,2023-01-07 11:00:00,60.0,102,GRAPHQL
1/7/2023,2023-01-07 13:00:00,2023-01-07 14:00:00,60.0,72,PYTHON_PANDAS_MATPLOTLIB
1/8/2023,2023-01-08 10:00:00,2023-01-08 11:00:00,60.0,35,GEOJSON
1/8/2023,2023-01-08 11:00:00,2023-01-08 13:00:00,120.0,307,EXCEL_VBA
1/8/2023,2023-01-08 13:00:00,2023-01-08 14:00:00,60.0,142,JAVASCRIPT
1/8/2023,2023-01-08 14:00:00,2023-01-08 15:00:00,60.0,30,JAVASCRIPT
1/9/2023,2023-01-09 10:30:00,2023-01-09 11:30:00,60.0,88,EXCEL_VBA
1/9/2023,2023-01-09 13:00:00,2023-01-09 14:00:00,60.0,169,COMPUTER_SCIENCE
1/9/2023,2023-01-09 14:00:00,2023-01-09 15:00:00,60.0,79,ML_SUPERVISED
1/10/2023,2023-01-10 10:00:00,2023-01-10 11:00:00,60.0,292,CONSULTING
1/10/2023,2023-01-10 11:00:00,2023-01-10 12:00:00,60.0,20,PYTHON_PANDAS_MATPLOTLIB
1/10/2023,2023-01-10 13:00:00,2023-01-10 15:00:00,120.0,99,CONSULTING
1/10/2023,2023-01-10 14:00:00,2023-01-10 16:00:00,120.0,92,ORMS
1/11/2023,2023-01-11 11:00:00,2023-01-11 12:00:00,60.0,331,JAVASCRIPT
1/11/2023,2023-01-11 13:00:00,2023-01-11 14:00:00,60.0,86,JAVASCRIPT
1/11/2023,2023-01-11 14:00:00,2023-01-11 15:00:00,60.0,112,FLASK
1/14/2023,2023-01-14 10:00:00,2023-01-14 11:00:00,60.0,102,GRAPHQL
1/14/2023,2023-01-14 11:00:00,2023-01-14 12:00:00,60.0,173,EXCEL_VBA
1/15/2023,2023-01-15 11:00:00,2023-01-15 12:00:00,60.0,237,SQL
1/15/2023,2023-01-15 13:00:00,2023-01-15 14:00:00,60.0,75,REACT
1/15/2023,2023-01-15 14:00:00,2023-01-15 15:00:00,60.0,72,PYTHON_PANDAS_MATPLOTLIB
01/17/2023,2023-01-17 10:00:00,2023-01-17 11:00:00,60.0,4,GIT
01/17/2023,2023-01-17 11:00:00,2023-01-17 12:00:00,60.0,292,ML_SUPERVISED
01/17/2023,2023-01-17 13:00:00,2023-01-17 14:00:00,60.0,12,CONSULTING
01/17/2023,2023-01-17 14:00:00,2023-01-17 15:00:00,60.0,75,GRAPHQL
01/18/2023,2023-01-18 10:00:00,2023-01-18 11:00:00,60.0,307,PYTHON_PANDAS_MATPLOTLIB
01/18/2023,2023-01-18 11:00:00,2023-01-18 12:00:00,60.0,144,JAVASCRIPT
01/18/2023,2023-01-18 13:00:00,2023-01-18 14:00:00,60.0,92,SQL
01/18/2023,2023-01-18 14:00:00,2023-01-18 15:00:00,60.0,331,COMPUTER_SCIENCE
01/19/2023,2023-01-19 10:00:00,2023-01-19 11:00:00,60.0,273,GIT
01/19/2023,2023-01-19 13:00:00,2023-01-19 14:00:00,60.0,86,COMPUTER_SCIENCE
01/19/2023,2023-01-19 14:00:00,2023-01-19 15:00:00,60.0,169,COMPUTER_SCIENCE
01/19/2023,2023-01-19 17:00:00,2023-01-19 19:00:00,120.0,72,PYTHON_PANDAS_MATPLOTLIB
1/20/2023,2023-01-20 10:00:00,2023-01-20 11:00:00,60.0,336,ORMS
01/20/2023,2023-01-20 11:00:00,2023-01-20 12:00:00,60.0,60,GIT
01/20/2023,2023-01-20 10:00:00,2023-01-20 11:00:00,60.0,227,GIT
01/20/2023,2023-01-20 13:00:00,2023-01-20 14:00:00,60.0,182,GIT
01/20/2023,2023-01-20 14:00:00,2023-01-20 15:40:00,100.0,118,JAVASCRIPT
01/24/2023,2023-01-24 10:00:00,2023-01-24 11:00:00,60.0,331,COMPUTER_SCIENCE
01/24/2023,2023-01-24 11:00:00,2023-01-24 12:20:00,80.0,307,PYTHON_PANDAS_MATPLOTLIB
01/24/2023,2023-01-24 13:00:00,2023-01-24 14:00:00,60.0,86,JAVASCRIPT
01/24/2023,2023-01-24 14:00:00,2023-01-24 15:00:00,60.0,218,GIT
01/25/2023,2023-01-25 10:00:00,2023-01-25 11:21:00,81.0,102,GRAPHQL
01/26/2023,2023-01-26 10:00:00,2023-01-26 11:00:00,60.0,292,TABLEAU
01/26/2023,2023-01-26 13:00:00,2023-01-26 14:00:00,60.0,86,COMPUTER_SCIENCE
01/26/2023,2023-01-26 14:00:00,2023-01-26 15:30:00,90.0,144,COMPUTER_SCIENCE
01/28/2023,2023-01-28 10:00:00,2023-01-28 12:00:00,120.0,287,ORMS
01/28/2023,2023-01-28 14:00:00,2023-01-28 16:00:00,120.0,72,APIS
1/30/2023,2023-01-30 11:00:00,2023-01-30 12:30:00,90.0,209,JAVASCRIPT
1/30/2023,2023-01-30 13:00:00,2023-01-30 14:00:00,60.0,86,NODE_EXPRESS
1/30/2023,2023-01-30 14:00:00,2023-01-30 16:00:00,120.0,17,COMPUTER_SCIENCE
1/31/2023,2023-01-31 10:00:00,2023-01-31 11:00:00,60.0,307,PYTHON_PANDAS_MATPLOTLIB
1/31/2023,2023-01-31 11:00:00,2023-01-31 12:00:00,60.0,281,COMPUTER_SCIENCE
1/31/2023,2023-01-31 13:30:00,2023-01-31 14:30:00,60.0,73,NODE_EXPRESS
02/01/2023,2023-02-01 10:00:00,2023-02-01 11:00:00,60.0,22,GEOJSON
02/01/2023,2023-02-01 11:00:00,2023-02-01 12:00:00,60.0,82,GEOJSON
02/01/2023,2023-02-01 13:00:00,2023-02-01 14:00:00,60.0,86,NODE_EXPRESS
02/01/2023,2023-02-01 14:00:00,2023-02-01 15:00:00,60.0,144,COMPUTER_SCIENCE
02/02/2023,2023-02-02 10:00:00,2023-02-02 11:00:00,60.0,193,APIS
02/02/2023,2023-02-02 13:30:00,2023-02-02 14:30:00,60.0,44,EXCEL_VBA
02/03/2023,2023-02-03 10:00:00,2023-02-03 11:00:00,60.0,309,HTML_CSS
02/03/2023,2023-02-03 11:00:00,2023-02-03 12:00:00,60.0,169,AWS_DOCKER_DEPLOY
02/03/2023,2023-02-03 14:00:00,2023-02-03 15:00:00,60.0,172,GIT
02/05/2023,2023-02-05 10:00:00,2023-02-05 11:00:00,60.0,72,SQL
02/05/2023,2023-02-05 11:00:00,2023-02-05 12:00:00,60.0,112,D3_PLOTLY_JS
02/05/2023,2023-02-05 13:00:00,2023-02-05 14:00:00,60.0,308,HTML_CSS
02/05/2023,2023-02-05 14:00:00,2023-02-05 15:00:00,60.0,331,COMPUTER_SCIENCE
02/06/2023,2023-02-06 10:00:00,2023-02-06 11:00:00,60.0,218,AWS_DOCKER_DEPLOY
02/06/2023,2023-02-06 11:00:00,2023-02-06 12:42:00,102.0,208,CONSULTING
02/06/2023,2023-02-06 13:00:00,2023-02-06 14:00:00,60.0,144,NODE_EXPRESS
02/06/2023,2023-02-06 14:00:00,2023-02-06 16:00:00,120.0,17,NODE_EXPRESS
02/08/2023,2023-02-08 10:00:00,2023-02-08 11:00:00,60.0,12,SQL
02/08/2023,2023-02-08 11:00:00,2023-02-08 12:30:00,90.0,281,STATISTICS
02/08/2023,2023-02-08 13:00:00,2023-02-08 14:00:00,60.0,86,SQL
02/08/2023,2023-02-08 14:00:00,2023-02-08 15:30:00,90.0,17,SQL
02/08/2023,2023-02-08 15:30:00,2023-02-08 16:40:00,70.0,86,SQL
02/10/2023,2023-02-10 14:00:00,2023-02-10 16:30:00,150.0,144,SQL
02/12/2023,2023-02-12 10:00:00,2023-02-12 11:00:00,60.0,291,PYTHON_PANDAS_MATPLOTLIB
02/12/2023,2023-02-12 11:00:00,2023-02-12 12:30:00,90.0,86,CONSULTING
02/12/2023,2023-02-12 14:00:00,2023-02-12 15:00:00,60.0,72,SQL
02/15/2023,2023-02-15 10:00:00,2023-02-15 11:00:00,60.0,78,NODE_EXPRESS
02/15/2023,2023-02-15 11:00:00,2023-02-15 12:00:00,60.0,331,COMPUTER_SCIENCE
02/15/2023,2023-02-15 13:00:00,2023-02-15 14:00:00,60.0,17,SQL
02/15/2023,2023-02-15 14:00:00,2023-02-15 16:00:00,120.0,144,SQL
02/17/2023,2023-02-17 10:00:00,2023-02-17 11:00:00,60.0,44,PYTHON_PANDAS_MATPLOTLIB
02/17/2023,2023-02-17 11:00:00,2023-02-17 12:00:00,60.0,169,AWS_DOCKER_DEPLOY
02/17/2023,2023-02-17 14:00:00,2023-02-17 15:40:00,100.0,144,ORMS
02/19/2023,2023-02-19 10:00:00,2023-02-19 11:00:00,60.0,193,ML_SUPERVISED
02/19/2023,2023-02-19 11:00:00,2023-02-19 12:30:00,90.0,218,JAVASCRIPT
02/19/2023,2023-02-19 13:00:00,2023-02-19 14:00:00,60.0,292,ML_DEEP_LEARNING
02/19/2023,2023-02-19 14:00:00,2023-02-19 15:00:00,60.0,72,SQL
02/22/2023,2023-02-22 10:00:00,2023-02-22 11:00:00,60.0,78,SQL
02/22/2023,2023-02-22 11:00:00,2023-02-22 12:00:00,60.0,331,COMPUTER_SCIENCE
02/22/2023,2023-02-22 13:00:00,2023-02-22 14:00:00,60.0,86,SQL
02/22/2023,2023-02-22 14:00:00,2023-02-22 17:00:00,180.0,17,ORMS
02/24/2023,2023-02-24 10:00:00,2023-02-24 11:00:00,60.0,44,PYTHON_PANDAS_MATPLOTLIB
02/24/2023,2023-02-24 11:00:00,2023-02-24 12:30:00,90.0,20,SQL
02/24/2023,2023-02-24 13:00:00,2023-02-24 14:00:00,60.0,144,SQL
02/24/2023,2023-02-24 14:00:00,2023-02-24 15:00:00,60.0,17,ORMS
02/24/2023,2023-02-24 10:00:00,2023-02-24 11:00:00,60.0,17,SQL
02/24/2023,2023-02-24 11:00:00,2023-02-24 12:00:00,60.0,86,SQL
02/24/2023,2023-02-24 13:00:00,2023-02-24 14:00:00,60.0,218,JAVASCRIPT
02/24/2023,2023-02-24 14:00:00,2023-02-24 15:00:00,60.0,72,FLASK
02/27/2023,2023-02-27 11:00:00,2023-02-27 12:00:00,60.0,169,GRAPHQL
03/01/2023,2023-03-01 10:00:00,2023-03-01 11:00:00,60.0,193,GEOJSON
03/01/2023,2023-03-01 11:00:00,2023-03-01 12:00:00,60.0,331,REACT
03/01/2023,2023-03-01 13:00:00,2023-03-01 14:00:00,60.0,86,SQL
03/01/2023,2023-03-01 14:00:00,2023-03-01 15:00:00,60.0,17,SQL
03/01/2023,2023-03-01 16:30:00,2023-03-01 18:40:00,130.0,193,GEOJSON
03/03/2023,2023-03-03 10:00:00,2023-03-03 11:00:00,60.0,44,STATISTICS
03/03/2023,2023-03-03 14:00:00,2023-03-03 16:00:00,120.0,17,COMPUTER_SCIENCE
03/13/2023,2023-03-13 10:00:00,2023-03-13 11:00:00,60.0,29,ORMS
03/13/2023,2023-03-13 11:00:00,2023-03-13 12:00:00,60.0,290,PYTHON_PANDAS_MATPLOTLIB
03/14/2023,2023-03-14 10:00:00,2023-03-14 11:00:00,60.0,300,GEOJSON
03/14/2023,2023-03-14 11:00:00,2023-03-14 13:30:00,150.0,86,CONSULTING
03/15/2023,2023-03-15 10:00:00,2023-03-15 11:00:00,60.0,156,EXCEL_VBA
03/15/2023,2023-03-15 11:00:00,2023-03-15 13:00:00,120.0,86,CONSULTING
03/17/2023,2023-03-17 11:00:00,2023-03-17 12:00:00,60.0,136,GIT
03/27/2023,2023-03-27 10:00:00,2023-03-27 11:00:00,60.0,275,PYTHON_PANDAS_MATPLOTLIB
03/27/2023,2023-03-27 11:00:00,2023-03-27 12:00:00,60.0,143,HTML_CSS
03/29/2023,2023-03-29 10:00:00,2023-03-29 11:00:00,60.0,157,PYTHON_PANDAS_MATPLOTLIB
03/29/2023,2023-03-29 11:00:00,2023-03-29 12:00:00,60.0,315,EXCEL_VBA
03/29/2023,2023-03-29 13:00:00,2023-03-29 14:00:00,60.0,89,PYTHON_PANDAS_MATPLOTLIB
03/29/2023,2023-03-29 14:00:00,2023-03-29 15:00:00,60.0,235,PYTHON_PANDAS_MATPLOTLIB
03/29/2023,2023-03-29 15:00:00,2023-03-29 16:00:00,60.0,279,NODE_EXPRESS
03/30/2023,2023-03-30 10:00:00,2023-03-30 11:00:00,60.0,170,GIT
03/30/2023,2023-03-30 11:00:00,2023-03-30 12:00:00,60.0,44,ORMS
03/30/2023,2023-03-30 13:00:00,2023-03-30 14:00:00,60.0,132,ML_DEEP_LEARNING
03/30/2023,2023-03-30 14:00:00,2023-03-30 15:00:00,60.0,217,APIS
03/30/2023,2023-03-30 15:00:00,2023-03-30 16:00:00,60.0,293,GIT
03/31/2023,2023-03-31 10:00:00,2023-03-31 11:00:00,60.0,72,JAVASCRIPT
03/31/2023,2023-03-31 11:00:00,2023-03-31 12:00:00,60.0,269,PYTHON_PANDAS_MATPLOTLIB
03/31/2023,2023-03-31 13:00:00,2023-03-31 14:30:00,90.0,196,PYTHON_PANDAS_MATPLOTLIB
04/03/2023,2023-04-03 10:00:00,2023-04-03 11:00:00,60.0,53,ORMS
04/03/2023,2023-04-03 11:00:00,2023-04-03 12:00:00,60.0,310,EXCEL_VBA
04/03/2023,2023-04-03 14:00:00,2023-04-03 15:00:00,60.0,215,EXCEL_VBA
04/03/2023,2023-04-03 15:00:00,2023-04-03 16:00:00,60.0,62,ETL
04/04/2023,2023-04-04 10:00:00,2023-04-04 11:00:00,60.0,201,COMPUTER_SCIENCE
04/04/2023,2023-04-04 11:00:00,2023-04-04 12:30:00,90.0,96,D3_PLOTLY_JS
04/04/2023,2023-04-04 13:00:00,2023-04-04 14:00:00,60.0,94,GIT
04/04/2023,2023-04-04 14:00:00,2023-04-04 15:00:00,60.0,145,PYTHON_PANDAS_MATPLOTLIB
04/04/2023,2023-04-04 15:00:00,2023-04-04 16:30:00,90.0,87,PYTHON_PANDAS_MATPLOTLIB
04/05/2023,2023-04-05 10:00:00,2023-04-05 11:00:00,60.0,180,PYTHON_PANDAS_MATPLOTLIB
04/05/2023,2023-04-05 11:00:00,2023-04-05 12:00:00,60.0,58,CONSULTING
04/05/2023,2023-04-05 13:00:00,2023-04-05 14:00:00,60.0,89,PYTHON_PANDAS_MATPLOTLIB
04/05/2023,2023-04-05 14:00:00,2023-04-05 15:00:00,60.0,160,CONSULTING
04/05/2023,2023-04-05 15:00:00,2023-04-05 16:00:00,60.0,300,PYSPARK
04/06/2023,2023-04-06 13:00:00,2023-04-06 14:00:00,60.0,40,STATISTICS
